日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2010-10-02,1.1,1.1,1.1,1.1,13060,0.00%,9514840,10000000,14.37,0
2010-10-03,1.1,1.1,1.1,1.1,7170,0.00%,9507670,10000000,7.89,0
2010-10-04,1.1,1.1,1.1,1.1,34000,0.00%,9473670,10000000,37.4,0
2010-10-05,1.1,1.1,1.1,1.1,27530,0.00%,9446140,10000000,30.28,0
2010-10-06,1.1,1.1,1.1,1.1,33430,0.00%,9412710,10000000,36.77,0
2010-10-07,1.1,1.1,1.1,1.1,43690,0.00%,9369020,10000000,48.06,0
2010-10-08,1.1,1.1,1.1,1.1,139290,0.00%,9229730,10000000,153.22,0
2010-10-09,1.1,1.1,1.1,1.1,187850,0.00%,9041880,10000000,206.64,0
2010-10-10,1.1,1.1,1.1,1.1,50680,0.00%,8991200,10000000,55.75,0
2010-10-11,1.1,1.1,1.1,1.1,14090,0.00%,8977110,10000000,15.5,0
2010-10-12,1.1,1.1,1.1,1.1,25660,0.00%,8951450,10000000,28.23,0
2010-10-13,1.1,1.1,1.1,1.1,47560,0.00%,8903890,10000000,52.32,0
2010-10-14,1.1,1.1,1.1,1.1,37220,0.00%,8866670,10000000,40.94,0
2010-10-15,1.1,1.1,1.1,1.1,24640,0.00%,8842030,10000000,27.1,0
2010-10-16,1.1,1.1,1.1,1.1,6290,0.00%,8835740,10000000,6.92,0
2010-10-17,1.1,1.1,1.1,1.1,18220,0.00%,8817520,10000000,20.04,0
2010-10-18,1.1,1.1,1.1,1.1,25670,0.00%,8791850,10000000,28.24,0
2010-10-19,1.1,1.1,1.1,1.1,6240,0.00%,8785610,10000000,6.86,0
2010-10-20,1.1,1.1,1.1,1.1,31860,0.00%,8753750,10000000,35.05,0
2010-10-21,1.1,1.1,1.1,1.1,44870,0.00%,8708880,10000000,49.36,0
2010-10-22,1.1,1.1,1.1,1.1,34600,0.00%,8674280,10000000,38.06,0
2010-10-23,1.1,1.1,1.1,1.1,4420,0.00%,8669860,10000000,4.86,0
2010-10-24,1.1,1.1,1.1,1.1,13800,0.00%,8656060,10000000,15.18,0
2010-10-25,1.1,1.1,1.1,1.1,30300,0.00%,8625760,10000000,33.33,0
2010-10-26,1.1,1.1,1.1,1.1,19220,0.00%,8606540,10000000,21.14,0
2010-10-27,1.1,1.1,1.1,1.1,65610,0.00%,8540930,10000000,72.17,0
2010-10-28,1.1,1.1,1.1,1.1,21530,0.00%,8519400,10000000,23.68,0
2010-10-29,1.1,1.1,1.1,1.1,28690,0.00%,8490710,10000000,31.56,0
2010-10-30,1.1,1.1,1.1,1.1,26710,0.00%,8464000,10000000,29.38,0
2010-10-31,1.1,1.1,1.1,1.1,40340,0.00%,8423660,10000000,44.37,0
2010-11-01,1.1,1.1,1.1,1.1,21260,0.00%,8402400,10000000,23.39,0
2010-11-02,1.1,1.1,1.1,1.1,5850,0.00%,8396550,10000000,6.44,0
2010-11-03,1.1,1.1,1.1,1.1,61470,0.00%,8335080,10000000,67.62,0
2010-11-04,1.1,1.1,1.1,1.1,29700,0.00%,8305380,10000000,32.67,0
2010-11-05,1.1,1.1,1.1,1.1,36620,0.00%,8268760,10000000,40.28,0
2010-11-06,1.1,1.1,1.1,1.1,32759,0.00%,8236000,10000000,36.04,0
2010-11-07,1.1,1.1,1.1,1.1,77220,0.00%,8158780,10000000,84.94,0
2010-11-08,1.1,1.1,1.1,1.1,118200,0.00%,8040580,10000000,130.02,0
2010-11-09,1.1,1.1,1.1,1.1,47980,0.00%,7992600,10000000,52.78,0
2010-11-10,1.1,1.1,1.1,1.1,30390,0.00%,7962210,10000000,33.43,0
2010-11-11,1.1,1.1,1.1,1.1,5030,0.00%,7957180,10000000,5.53,0
2010-11-12,1.1,1.1,1.1,1.1,40720,0.00%,7916460,10000000,44.79,0
2010-11-13,1.1,1.1,1.1,1.1,21920,0.00%,7894540,10000000,24.11,0
2010-11-14,1.1,1.1,1.1,1.1,16840,0.00%,7877700,10000000,18.52,0
2010-11-15,1.1,1.1,1.1,1.1,8510,0.00%,7869190,10000000,9.36,0
2010-11-16,1.1,1.1,1.1,1.1,33930,0.00%,7835260,10000000,37.32,0
2010-11-17,1.1,1.1,1.1,1.1,32870,0.00%,7802390,10000000,36.16,0
2010-11-18,1.1,1.1,1.1,1.1,37450,0.00%,7764940,10000000,41.2,0
2010-11-19,1.1,1.1,1.1,1.1,2160,0.00%,7762780,10000000,2.38,0
2010-11-20,1.1,1.1,1.1,1.1,14650,0.00%,7748130,10000000,16.12,0
2010-11-21,1.1,1.1,1.1,1.1,770,0.00%,7747360,10000000,0.85,0
2010-11-22,1.1,1.1,1.1,1.1,28210,0.00%,7719150,10000000,31.03,0
2010-11-23,1.1,1.1,1.1,1.1,4860,0.00%,7714290,10000000,5.35,0
2010-11-24,1.1,1.1,1.1,1.1,2520,0.00%,7711770,10000000,2.77,0
2010-11-25,1.1,1.1,1.1,1.1,1680,0.00%,7710090,10000000,1.85,0
2010-11-26,1.1,1.1,1.1,1.1,33530,0.00%,7676560,10000000,36.88,0
2010-11-27,1.1,1.1,1.1,1.1,1830,0.00%,7674730,10000000,2.01,0
2010-11-28,1.1,1.1,1.1,1.1,20800,0.00%,7653930,10000000,22.88,0
2010-11-29,1.1,1.1,1.1,1.1,35060,0.00%,7618870,10000000,38.57,0
2010-11-30,1.1,1.1,1.1,1.1,21480,0.00%,7597390,10000000,23.63,0
2010-12-01,1.1,1.1,1.1,1.1,8160,0.00%,7589230,10000000,8.98,0
2010-12-02,1.1,1.1,1.1,1.1,20310,0.00%,7568920,10000000,22.34,0
2010-12-03,1.1,1.1,1.1,1.1,2570,0.00%,7566350,10000000,2.83,0
2010-12-04,1.1,1.1,1.1,1.1,28560,0.00%,7537790,10000000,31.42,0
2010-12-05,1.1,1.1,1.1,1.1,5740,0.00%,7532050,10000000,6.31,0
2010-12-06,1.1,1.1,1.1,1.1,4320,0.00%,7527730,10000000,4.75,0
2010-12-07,1.1,1.1,1.1,1.1,24590,0.00%,7503140,10000000,27.05,0
2010-12-08,1.1,1.1,1.1,1.1,3430,0.00%,7499710,10000000,3.77,0
2010-12-09,1.1,1.1,1.1,1.1,21340,0.00%,7478370,10000000,23.47,0
2010-12-10,1.1,1.1,1.1,1.1,1680,0.00%,7476690,10000000,1.85,0
2010-12-11,1.1,1.1,1.1,1.1,5790,0.00%,7470900,10000000,6.37,0
2010-12-12,1.1,1.1,1.1,1.1,1960,0.00%,7468940,10000000,2.16,0
2010-12-13,1.1,1.1,1.1,1.1,6420,0.00%,7462520,10000000,7.06,0
2010-12-14,1.1,1.1,1.1,1.1,10390,0.00%,7452130,10000000,11.43,0
2010-12-15,1.1,1.1,1.1,1.1,3690,0.00%,7448440,10000000,4.06,0
2010-12-16,1.1,1.1,1.1,1.1,14360,0.00%,7434080,10000000,15.8,0
2010-12-17,1.1,1.1,1.1,1.1,530,0.00%,7433550,10000000,0.58,0
2010-12-18,1.1,1.1,1.1,1.1,170,0.00%,7433380,10000000,0.19,0
2010-12-19,1.1,1.1,1.1,1.1,2000,0.00%,7431380,10000000,2.2,0
2010-12-20,1.1,1.1,1.1,1.1,10680,0.00%,7420700,10000000,11.75,0
2010-12-21,1.1,1.1,1.1,1.1,9230,0.00%,7411470,10000000,10.15,0
2010-12-22,1.1,1.1,1.1,1.1,3800,0.00%,7407670,10000000,4.18,0
2010-12-23,1.1,1.1,1.1,1.1,8650,0.00%,7399020,10000000,9.52,0
2010-12-24,1.1,1.1,1.1,1.1,5030,0.00%,7393990,10000000,5.53,0
2010-12-25,1.1,1.1,1.1,1.1,700,0.00%,7393290,10000000,0.77,0
2010-12-26,1.1,1.1,1.1,1.1,16590,0.00%,7376700,10000000,18.25,0
2010-12-27,1.1,1.1,1.1,1.1,4940,0.00%,7371760,10000000,5.43,0
2010-12-28,1.1,1.1,1.1,1.1,15440,0.00%,7356320,10000000,16.98,0
2010-12-29,1.1,1.1,1.1,1.1,18610,0.00%,7337710,10000000,20.47,0
2010-12-30,1.1,1.1,1.1,1.1,2540,0.00%,7335170,10000000,2.79,0
2010-12-31,1.1,1.1,1.1,1.1,1450,0.00%,7333720,10000000,1.6,0
2011-01-01,1.1,1.1,1.1,1.1,2820,0.00%,7330900,10000000,3.1,0
2011-01-02,1.1,1.1,1.1,1.1,5350,0.00%,7325550,10000000,5.89,0
2011-01-03,1.1,1.1,1.1,1.1,1430,0.00%,7324120,10000000,1.57,0
2011-01-04,1.1,1.1,1.1,1.1,1880,0.00%,7322240,10000000,2.07,0
2011-01-05,1.1,1.1,1.1,1.1,360,0.00%,7321880,10000000,0.4,0
2011-01-06,1.1,1.1,1.1,1.1,3460,0.00%,7318420,10000000,3.81,0
2011-01-07,1.1,1.1,1.1,1.1,42600,0.00%,7275820,10000000,46.86,0
2011-01-08,1.1,1.1,1.1,1.1,1630,0.00%,7274190,10000000,1.79,0
2011-01-09,1.1,1.1,1.1,1.1,1690,0.00%,7272500,10000000,1.86,0
2011-01-10,1.1,1.1,1.1,1.1,10360,0.00%,7262140,10000000,11.4,0
2011-01-11,1.1,1.1,1.1,1.1,4860,0.00%,7257280,10000000,5.35,0
2011-01-12,1.1,1.1,1.1,1.1,31360,0.00%,7225920,10000000,34.5,0
2011-01-13,1.1,1.1,1.1,1.1,20120,0.00%,7205800,10000000,22.13,0
2011-01-14,1.1,1.1,1.1,1.1,27130,0.00%,7178670,10000000,29.84,0
2011-01-15,1.1,1.1,1.1,1.1,1520,0.00%,7177150,10000000,1.67,0
2011-01-16,1.1,1.1,1.1,1.1,2780,0.00%,7174370,10000000,3.06,0
2011-01-17,1.1,1.1,1.1,1.1,18240,0.00%,7156130,10000000,20.06,0
2011-01-18,1.1,1.1,1.1,1.1,15670,0.00%,7140460,10000000,17.24,0
2011-01-19,1.1,1.1,1.1,1.1,7290,0.00%,7133170,10000000,8.02,0
2011-01-20,1.1,1.1,1.1,1.1,19880,0.00%,7113290,10000000,21.87,0
2011-01-21,1.1,1.1,1.1,1.1,8480,0.00%,7104810,10000000,9.33,0
2011-01-22,1.1,1.1,1.1,1.1,10530,0.00%,7094280,10000000,11.58,0
2011-01-23,1.1,1.1,1.1,1.1,1150,0.00%,7093130,10000000,1.27,0
2011-01-24,1.1,1.1,1.1,1.1,11060,0.00%,7082070,10000000,12.17,0
2011-01-25,1.1,1.1,1.1,1.1,2160,0.00%,7079910,10000000,2.38,0
2011-01-26,1.1,1.1,1.1,1.1,15570,0.00%,7064340,10000000,17.13,0
2011-01-27,1.1,1.1,1.1,1.1,27710,0.00%,7036630,10000000,30.48,0
2011-01-28,1.1,1.1,1.1,1.1,5330,0.00%,7031300,10000000,5.86,0
2011-01-29,1.1,1.1,1.1,1.1,1450,0.00%,7029850,10000000,1.6,0
2011-01-30,1.1,1.1,1.1,1.1,10380,0.00%,7019470,10000000,11.42,0
2011-01-31,1.1,1.1,1.1,1.1,63520,0.00%,6955950,10000000,69.87,0
2011-02-01,1.1,1.1,1.1,1.1,31560,0.00%,6924390,10000000,34.72,0
2011-02-02,1.1,1.1,1.1,1.1,5630,0.00%,6918760,10000000,6.19,0
2011-02-03,1.1,1.1,1.1,1.1,8530,0.00%,6910230,10000000,9.38,0
2011-02-04,1.1,1.1,1.1,1.1,42220,0.00%,6868010,10000000,46.44,0
2011-02-05,1.1,1.1,1.1,1.1,15790,0.00%,6852220,10000000,17.37,0
2011-02-06,1.1,1.1,1.1,1.1,8740,0.00%,6843480,10000000,9.61,0
2011-02-07,1.1,1.1,1.1,1.1,2260,0.00%,6841220,10000000,2.49,0
2011-02-08,1.1,1.1,1.1,1.1,7020,0.00%,6834200,10000000,7.72,0
2011-02-09,1.1,1.1,1.1,1.1,49630,0.00%,6784570,10000000,54.59,0
2011-02-10,1.1,1.1,1.1,1.1,26560,0.00%,6758010,10000000,29.22,0
2011-02-11,1.1,1.1,1.1,1.1,13300,0.00%,6744710,10000000,14.63,0
2011-02-12,1.1,1.1,1.1,1.1,4120,0.00%,6740590,10000000,4.53,0
2011-02-13,1.1,1.1,1.1,1.1,3240,0.00%,6737350,10000000,3.56,0
2011-02-14,1.1,1.1,1.1,1.1,7100,0.00%,6730250,10000000,7.81,0
2011-02-15,1.1,1.1,1.1,1.1,8620,0.00%,6721630,10000000,9.48,0
2011-02-16,1.1,1.1,1.1,1.1,7190,0.00%,6714440,10000000,7.91,0
2011-02-17,1.1,1.1,1.1,1.1,4010,0.00%,6710430,10000000,4.41,0
2011-02-18,1.1,1.1,1.1,1.1,36950,0.00%,6673480,10000000,40.65,0
2011-02-19,1.1,1.1,1.1,1.1,3800,0.00%,6669680,10000000,4.18,0
2011-02-20,1.1,1.1,1.1,1.1,9970,0.00%,6659710,10000000,10.97,0
2011-02-21,1.1,1.1,1.1,1.1,1700,0.00%,6658010,10000000,1.87,0
2011-02-22,1.1,1.1,1.1,1.1,12100,0.00%,6645910,10000000,13.31,0
2011-02-23,1.1,1.1,1.1,1.1,6720,0.00%,6639190,10000000,7.39,0
2011-02-24,1.1,1.1,1.1,1.1,13420,0.00%,6625770,10000000,14.76,0
2011-02-25,1.1,1.1,1.1,1.1,4460,0.00%,6621310,10000000,4.91,0
2011-02-26,1.1,1.1,1.1,1.1,4740,0.00%,6616570,10000000,5.21,0
2011-02-27,1.1,1.1,1.1,1.1,23270,0.00%,6593300,10000000,25.6,0
2011-02-28,1.1,1.1,1.1,1.1,4650,0.00%,6588650,10000000,5.12,0
2011-03-01,1.1,1.1,1.1,1.1,22570,0.00%,6566080,10000000,24.83,0
2011-03-02,1.1,1.1,1.1,1.1,2740,0.00%,6563340,10000000,3.01,0
2011-03-03,1.1,1.1,1.1,1.1,2750,0.00%,6560590,10000000,3.03,0
2011-03-04,1.1,1.1,1.1,1.1,2710,0.00%,6557880,10000000,2.98,0
2011-03-05,1.1,1.1,1.1,1.1,12570,0.00%,6545310,10000000,13.83,0
2011-03-06,1.1,1.1,1.1,1.1,12630,0.00%,6532680,10000000,13.89,0
2011-03-07,1.1,1.1,1.1,1.1,15270,0.00%,6517410,10000000,16.8,0
2011-03-08,1.1,1.1,1.1,1.1,4530,0.00%,6512880,10000000,4.98,0
2011-03-09,1.1,1.1,1.1,1.1,4550,0.00%,6508330,10000000,5.0,0
2011-03-10,1.1,1.1,1.1,1.1,8870,0.00%,6499460,10000000,9.76,0
2011-03-11,1.1,1.1,1.1,1.1,3730,0.00%,6495730,10000000,4.1,0
2011-03-12,1.1,1.1,1.1,1.1,4820,0.00%,6490910,10000000,5.3,0
2011-03-13,1.1,1.1,1.1,1.1,660,0.00%,6490250,10000000,0.73,0
2011-03-14,1.1,1.1,1.1,1.1,5270,0.00%,6484980,10000000,5.8,0
2011-03-15,1.1,1.1,1.1,1.1,2730,0.00%,6482250,10000000,3.0,0
2011-03-16,1.1,1.1,1.1,1.1,7930,0.00%,6474320,10000000,8.72,0
2011-03-17,1.1,1.1,1.1,1.1,7160,0.00%,6467160,10000000,7.88,0
2011-03-18,1.1,1.1,1.1,1.1,14230,0.00%,6452930,10000000,15.65,0
2011-03-19,1.1,1.1,1.1,1.1,9880,0.00%,6443050,10000000,10.87,0
2011-03-20,1.1,1.1,1.1,1.1,5820,0.00%,6437230,10000000,6.4,0
2011-03-21,1.1,1.1,1.1,1.1,3700,0.00%,6433530,10000000,4.07,0
2011-03-22,1.1,1.1,1.1,1.1,12150,0.00%,6421380,10000000,13.37,0
2011-03-23,1.1,1.1,1.1,1.1,13260,0.00%,6408120,10000000,14.59,0
2011-03-24,1.1,1.1,1.1,1.1,14010,0.00%,6394110,10000000,15.41,0
2011-03-25,1.1,1.1,1.1,1.1,4820,0.00%,6389290,10000000,5.3,0
2011-03-26,1.1,1.1,1.1,1.1,11760,0.00%,6377530,10000000,12.94,0
2011-03-27,1.1,1.1,1.1,1.1,5340,0.00%,6372190,10000000,5.87,0
2011-03-28,1.1,1.1,1.1,1.1,12570,0.00%,6359620,10000000,13.83,0
2011-03-29,1.1,1.1,1.1,1.1,4220,0.00%,6355400,10000000,4.64,0
2011-03-30,1.1,1.1,1.1,1.1,3220,0.00%,6352180,10000000,3.54,0
2011-03-31,1.1,1.1,1.1,1.1,6880,0.00%,6345300,10000000,7.57,0
2011-04-01,1.1,1.1,1.1,1.1,3190,0.00%,6342110,10000000,3.51,0
2011-04-02,1.1,1.1,1.1,1.1,2490,0.00%,6339620,10000000,2.74,0
2011-04-03,1.1,1.1,1.1,1.1,3930,0.00%,6335690,10000000,4.32,0
2011-04-04,1.1,1.1,1.1,1.1,31160,0.00%,6304530,10000000,34.28,0
2011-04-05,1.1,1.1,1.1,1.1,9730,0.00%,6294800,10000000,10.7,0
2011-04-06,1.1,1.1,1.1,1.1,8700,0.00%,6286100,10000000,9.57,0
2011-04-07,1.1,1.1,1.1,1.1,10830,0.00%,6275270,10000000,11.91,0
2011-04-08,1.1,1.1,1.1,1.1,18210,0.00%,6257060,10000000,20.03,0
2011-04-09,1.1,1.1,1.1,1.1,12120,0.00%,6244940,10000000,13.33,0
2011-04-10,1.1,1.1,1.1,1.1,5350,0.00%,6239590,10000000,5.89,0
2011-04-11,1.1,1.1,1.1,1.1,14650,0.00%,6224940,10000000,16.12,0
2011-04-12,1.1,1.1,1.1,1.1,48420,0.00%,6176520,10000000,53.26,0
2011-04-13,1.1,1.1,1.1,1.1,43400,0.00%,6133120,10000000,47.74,0
2011-04-14,1.1,1.1,1.1,1.1,31110,0.00%,6102010,10000000,34.22,0
2011-04-15,1.1,1.1,1.1,1.1,50310,0.00%,6051700,10000000,55.34,0
2011-04-16,1.1,1.1,1.1,1.1,28870,0.00%,6022830,10000000,31.76,0
2011-04-17,1.1,1.1,1.1,1.1,24230,0.00%,5998600,10000000,26.65,0
2011-04-18,1.1,1.1,1.1,1.1,27480,0.00%,5971120,10000000,30.23,0
2011-04-19,1.1,1.1,1.1,1.1,12560,0.00%,5958560,10000000,13.82,0
2011-04-20,1.1,1.1,1.1,1.1,21350,0.00%,5937210,10000000,23.49,0
2011-04-21,1.1,1.1,1.1,1.1,39300,0.00%,5897910,10000000,43.23,0
2011-04-22,1.1,1.1,1.1,1.1,39420,0.00%,5858490,10000000,43.36,0
2011-04-23,1.1,1.1,1.1,1.1,66620,0.00%,5791870,10000000,73.28,0
2011-04-24,1.1,1.1,1.1,1.1,21540,0.00%,5770330,10000000,23.69,0
2011-04-25,1.1,1.1,1.1,1.1,13470,0.00%,5756860,10000000,14.82,0
2011-04-26,1.1,1.1,1.1,1.1,24050,0.00%,5732810,10000000,26.46,0
2011-04-27,1.1,1.1,1.1,1.1,33060,0.00%,5699750,10000000,36.37,0
2011-04-28,1.1,1.1,1.1,1.1,100240,0.00%,5599510,10000000,110.26,0
2011-04-29,1.1,1.1,1.1,1.1,57580,0.00%,5541930,10000000,63.34,0
2011-04-30,1.1,1.1,1.1,1.1,65430,0.00%,5476500,10000000,71.97,0
2011-05-01,1.1,1.1,1.1,1.1,45770,0.00%,5430730,10000000,50.35,0
2011-05-02,1.1,1.1,1.1,1.1,18330,0.00%,5412400,10000000,20.16,0
2011-05-03,1.1,1.1,1.1,1.1,16920,0.00%,5395480,10000000,18.61,0
2011-05-04,1.1,1.1,1.1,1.1,17280,0.00%,5378200,10000000,19.01,0
2011-05-05,1.1,1.1,1.1,1.1,15350,0.00%,5362850,10000000,16.89,0
2011-05-06,1.1,1.1,1.1,1.1,23020,0.00%,5339830,10000000,25.32,0
2011-05-07,1.1,1.1,1.1,1.1,17830,0.00%,5322000,10000000,19.61,0
2011-05-08,1.1,1.1,1.1,1.1,21130,0.00%,5300870,10000000,23.24,0
2011-05-09,1.1,1.1,1.1,1.1,11520,0.00%,5289350,10000000,12.67,0
2011-05-10,1.1,1.1,1.1,1.1,56220,0.00%,5233130,10000000,61.84,0
2011-05-11,1.1,1.1,1.1,1.1,52570,0.00%,5180560,10000000,57.83,0
2011-05-12,1.1,1.1,1.1,1.1,31720,0.00%,5148840,10000000,34.89,0
2011-05-13,1.1,1.1,1.1,1.1,64000,0.00%,5084840,10000000,70.4,0
2011-05-14,1.1,1.1,1.1,1.1,55390,0.00%,5029450,10000000,60.93,0
2011-05-15,1.1,1.1,1.1,1.1,18300,0.00%,5011150,10000000,20.13,0
2011-05-16,1.1,1.1,1.1,1.1,44140,0.00%,4967010,10000000,48.55,0
2011-05-17,1.1,1.1,1.1,1.1,35350,0.00%,4931660,10000000,38.88,0
2011-05-18,1.1,1.1,1.1,1.1,25400,0.00%,4906260,10000000,27.94,0
2011-05-19,1.1,1.1,1.1,1.1,24440,0.00%,4881820,10000000,26.88,0
2011-05-20,1.1,1.1,1.1,1.1,44460,0.00%,4837360,10000000,48.91,0
2011-05-21,1.1,1.1,1.1,1.1,31110,0.00%,4806250,10000000,34.22,0
2011-05-22,1.1,1.1,1.1,1.1,23870,0.00%,4782380,10000000,26.26,0
