日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2010-04-20,1.3407,1.3421,1.3421,1.3407,18942000,0.10%,7549364,2364552364,25422.06,20823965
2010-04-21,1.3421,1.3434,1.3434,1.3421,24453000,0.10%,4249490,2385705490,32850.16,21153126
2010-04-22,1.3434,1.3448,1.3448,1.3434,18194000,0.10%,7516023,2407166023,24467.29,21460533
2010-04-23,1.3448,1.3474,1.3474,1.3448,39556000,0.19%,11951722,2451157722,53297.75,43991698
2010-04-26,1.3474,1.3488,1.3488,1.3474,26719000,0.10%,7717991,2473642991,36038.59,22485269
2010-04-27,1.3488,1.3501,1.3501,1.3488,17325000,0.10%,13211678,2496461678,23390.48,22818686
2010-04-28,1.3501,1.3515,1.3515,1.3501,18623000,0.10%,17755148,2519628148,25168.98,23166469
2010-04-29,1.3515,1.3515,1.3515,1.3515,17391000,0.00%,364148,2519628148,23503.94,0
2010-04-30,1.3515,1.3528,1.3528,1.3515,23793000,0.10%,214381,2543271381,32187.17,23643233
2010-05-03,1.3528,1.3555,1.3555,1.3528,25861000,0.20%,22722745,2591640745,35054.59,48369363
2010-05-04,1.3555,1.3569,1.3569,1.3555,28006000,0.10%,19472112,2616396112,38001.34,24755367
2010-05-05,1.3569,1.3583,1.3583,1.3569,26862000,0.10%,17804469,2641590469,36486.65,25194356
2010-05-06,1.3583,1.3596,1.3596,1.3583,40964000,0.10%,2567632,2667317632,55694.65,25727163
2010-05-07,1.3596,1.3623,1.3623,1.3596,48026000,0.20%,7485256,2720261256,65425.82,52943623
2010-05-10,1.3623,1.3637,1.3637,1.3623,21802000,0.10%,12762441,2747340441,29731.39,27079185
2010-05-11,1.3637,1.3651,1.3651,1.3637,38599000,0.10%,1811767,2774988767,52691.49,27648326
2010-05-12,1.3651,1.3678,1.3678,1.3651,49104000,0.20%,9652630,2831933630,67164.45,56944862
2010-05-13,1.3678,1.3705,1.3705,1.3678,62986000,0.20%,5868298,2891135298,86322.31,59201667
2010-05-14,1.3705,1.3733,1.3733,1.3705,47454000,0.20%,19763444,2952484444,65168.58,61349146
2010-05-17,1.3733,1.376,1.376,1.3733,52371000,0.20%,31058548,3016150548,72062.5,63666104
2010-05-18,1.376,1.376,1.376,1.376,26499000,0.00%,4559548,3016150548,36462.62,0
2010-05-19,1.376,1.3774,1.3774,1.376,24783000,0.10%,12602751,3048976751,34136.1,32826202
2010-05-20,1.3774,1.3788,1.3788,1.3774,40370000,0.10%,5788752,3082532752,55662.16,33556000
2010-05-24,1.3788,1.3802,1.3802,1.3788,38962000,0.10%,1119547,3116825547,53775.35,34292794
2010-05-25,1.3802,1.3829,1.3829,1.3802,42064000,0.20%,29658272,3187428272,58170.31,70602725
2010-05-26,1.3829,1.3843,1.3843,1.3829,49764000,0.10%,16300122,3223834122,68888.31,36405849
2010-05-27,1.3843,1.3857,1.3857,1.3843,31251000,0.10%,22197207,3260982207,43304.51,37148085
2010-05-28,1.3857,1.3871,1.3871,1.3857,30327000,0.10%,29769600,3298881600,42066.58,37899392
2010-05-31,1.3871,1.3871,1.3871,1.3871,15961000,0.00%,13808600,3298881600,22139.5,0
2010-06-01,1.3871,1.3885,1.3885,1.3871,18557000,0.10%,33955705,3337585705,25766.39,38704104
2010-06-02,1.3885,1.3885,1.3885,1.3885,20900000,0.00%,13055705,3337585705,29019.65,0
2010-06-03,1.3885,1.3898,1.3898,1.3885,24090000,0.09%,28585773,3377205773,33480.28,39620067
2010-06-04,1.3898,1.3898,1.3898,1.3898,19976000,0.00%,8609773,3377205773,27762.64,0
2010-06-07,1.3898,1.3912,1.3912,1.3898,25839000,0.10%,23336540,3417771540,35947.22,40565766
2010-06-08,1.3912,1.394,1.394,1.3912,65989000,0.20%,41354325,3501778325,91988.67,84006785
2010-06-09,1.394,1.3968,1.3968,1.394,119757000,0.20%,10205915,3590386915,167276.58,88608590
2010-06-10,1.3968,1.4024,1.4024,1.3968,164087000,0.40%,37421886,3781689886,230115.61,191302970
2010-06-11,1.4024,1.4038,1.4038,1.4024,85492000,0.10%,2339943,3832099943,120013.67,50410057
2010-06-14,1.4038,1.4052,1.4052,1.4038,45716000,0.10%,8233923,3883709923,64240.12,51609980
2010-06-15,1.4052,1.408,1.408,1.4052,69091000,0.20%,46081511,3990648511,97280.13,106938587
2010-06-17,1.408,1.4094,1.4094,1.408,81191000,0.10%,20417839,4046175839,114430.6,55527327
2010-06-18,1.4094,1.4137,1.4137,1.4094,142681000,0.31%,54122507,4222561507,201708.13,176385668
2010-06-21,1.4137,1.4151,1.4151,1.4137,55990000,0.10%,59301341,4283730341,79231.45,61168834
2010-06-22,1.4151,1.4165,1.4165,1.4151,73117000,0.10%,49134374,4346680374,103570.23,62950032
2010-06-23,1.4165,1.4193,1.4193,1.4165,116908000,0.20%,63821448,4478275448,165927.52,131595074
2010-06-24,1.4193,1.4193,1.4193,1.4193,39974000,0.00%,23847448,4478275448,56735.1,0
2010-06-25,1.4193,1.4207,1.4207,1.4193,34144000,0.10%,57896610,4546468610,48508.38,68193162
2010-06-28,1.4207,1.4207,1.4207,1.4207,27643000,0.00%,30253610,4546468610,39272.41,0
2010-06-29,1.4207,1.4222,1.4222,1.4207,33671000,0.11%,66575780,4616461780,47886.9,69993169
2010-06-30,1.4222,1.4222,1.4222,1.4222,30921000,0.00%,35654780,4616461780,43975.85,0
2010-07-02,1.4222,1.4222,1.4222,1.4222,33297000,0.00%,2357780,4616461780,47354.99,0
2010-07-05,1.4222,1.4236,1.4236,1.4222,17875000,0.10%,56596566,4688575566,25446.85,72113785
2010-07-06,1.4236,1.4236,1.4236,1.4236,35365000,0.00%,21231566,4688575566,50345.61,0
2010-07-07,1.4236,1.425,1.425,1.4236,41943000,0.10%,53509909,4762796909,59768.78,74221343
2010-07-08,1.425,1.425,1.425,1.425,26829000,0.00%,26680909,4762796909,38231.33,0
2010-07-09,1.425,1.425,1.425,1.425,26510000,0.00%,170909,4762796909,37776.75,0
2010-07-12,1.425,1.4264,1.4264,1.425,12694000,0.10%,63700437,4839020437,18106.72,76223527
2010-07-13,1.4264,1.4264,1.4264,1.4264,16445000,0.00%,47255437,4839020437,23457.15,0
2010-07-14,1.4264,1.4264,1.4264,1.4264,22726000,0.00%,24529437,4839020437,32416.37,0
2010-07-15,1.4264,1.4279,1.4279,1.4264,24838000,0.11%,77935278,4917264278,35466.18,78243841
2010-07-16,1.4279,1.4279,1.4279,1.4279,18634000,0.00%,59301278,4917264278,26607.49,0
2010-07-19,1.4279,1.4279,1.4279,1.4279,19019000,0.00%,40282278,4917264278,27157.23,0
2010-07-20,1.4279,1.4279,1.4279,1.4279,14355000,0.00%,25927278,4917264278,20497.5,0
2010-07-21,1.4279,1.4279,1.4279,1.4279,18524000,0.00%,7403278,4917264278,26450.42,0
2010-07-22,1.4279,1.4293,1.4293,1.4279,21153000,0.10%,66957867,4997971867,30233.98,80707588
2010-07-23,1.4293,1.4293,1.4293,1.4293,28721000,0.00%,38236867,4997971867,41050.93,0
2010-07-26,1.4293,1.4293,1.4293,1.4293,28710000,0.00%,9526867,4997971867,41035.2,0
2010-07-27,1.4293,1.4307,1.4307,1.4293,50633000,0.10%,42364777,5081442777,72440.63,83470910
2010-07-28,1.4307,1.4322,1.4322,1.4307,47762000,0.10%,80012986,5166852986,68404.74,85410209
2010-07-29,1.4322,1.4322,1.4322,1.4322,37268000,0.00%,42744986,5166852986,53375.23,0
2010-07-30,1.4322,1.4322,1.4322,1.4322,34221000,0.00%,8523986,5166852986,49011.32,0
2010-08-02,1.4322,1.4336,1.4336,1.4322,19448000,0.10%,77117630,5254894630,27880.65,88041643
2010-08-03,1.4336,1.4336,1.4336,1.4336,27489000,0.00%,49628630,5254894630,39408.23,0
2010-08-04,1.4336,1.4336,1.4336,1.4336,20031000,0.00%,29597630,5254894630,28716.44,0
2010-08-05,1.4336,1.4336,1.4336,1.4336,12232000,0.00%,17365630,5254894630,17535.8,0
2010-08-06,1.4336,1.4336,1.4336,1.4336,13783000,0.00%,3582630,5254894630,19759.31,0
2010-08-09,1.4336,1.435,1.435,1.4336,12320000,0.10%,81921651,5345553651,17679.2,90659020
2010-08-10,1.435,1.435,1.435,1.435,30371000,0.00%,51550651,5345553651,43582.39,0
2010-08-11,1.435,1.435,1.435,1.435,26312000,0.00%,25238651,5345553651,37757.72,0
2010-08-12,1.435,1.4365,1.4365,1.435,49093000,0.10%,69794824,5439202824,70522.09,93649173
2010-08-13,1.4365,1.4365,1.4365,1.4365,33385000,0.00%,36409824,5439202824,47957.55,0
2010-08-16,1.4365,1.4365,1.4365,1.4365,16093000,0.00%,20316824,5439202824,23117.59,0
2010-08-17,1.4365,1.4365,1.4365,1.4365,9416000,0.00%,10900824,5439202824,13526.08,0
2010-08-18,1.4365,1.4379,1.4379,1.4365,16148000,0.10%,90979298,5535429298,23219.21,96226474
2010-08-19,1.4379,1.4379,1.4379,1.4379,31581000,0.00%,59398298,5535429298,45410.32,0
2010-08-20,1.4379,1.4379,1.4379,1.4379,14685000,0.00%,44713298,5535429298,21115.56,0
2010-08-23,1.4379,1.4379,1.4379,1.4379,8239000,0.00%,36474298,5535429298,11846.86,0
2010-08-24,1.4379,1.4379,1.4379,1.4379,24387000,0.00%,12087298,5535429298,35066.07,0
2010-08-25,1.4379,1.4393,1.4393,1.4379,43263000,0.10%,68445762,5635050762,62268.44,99621463
2010-08-26,1.4393,1.4393,1.4393,1.4393,23430000,0.00%,45015762,5635050762,33722.8,0
2010-08-27,1.4393,1.4393,1.4393,1.4393,9438000,0.00%,35577762,5635050762,13584.11,0
2010-08-30,1.4393,1.4393,1.4393,1.4393,16632000,0.00%,18945762,5635050762,23938.44,0
2010-08-31,1.4393,1.4393,1.4393,1.4393,16720000,0.00%,2225762,5635050762,24065.1,0
2010-09-01,1.4393,1.4408,1.4408,1.4393,16918000,0.10%,87770993,5737513993,24375.45,102463230
2010-09-02,1.4408,1.4408,1.4408,1.4408,14311000,0.00%,73459993,5737513993,20619.29,0
2010-09-03,1.4408,1.4408,1.4408,1.4408,22660000,0.00%,50799993,5737513993,32648.53,0
2010-09-06,1.4408,1.4408,1.4408,1.4408,37466000,0.00%,13333993,5737513993,53981.01,0
2010-09-07,1.4408,1.4422,1.4422,1.4408,24299000,0.10%,94665374,5843144374,35044.02,105630381
2010-09-08,1.4422,1.4422,1.4422,1.4422,23881000,0.00%,70784374,5843144374,34441.18,0
2010-09-09,1.4422,1.4422,1.4422,1.4422,11484000,0.00%,59300374,5843144374,16562.22,0
2010-09-10,1.4422,1.4422,1.4422,1.4422,12760000,0.00%,46540374,5843144374,18402.47,0
2010-09-13,1.4422,1.4422,1.4422,1.4422,22770000,0.00%,23770374,5843144374,32838.89,0
2010-09-14,1.4422,1.4422,1.4422,1.4422,19415000,0.00%,4355374,5843144374,28000.31,0
2010-09-15,1.4422,1.4436,1.4436,1.4422,17622000,0.10%,95762048,5952173048,25439.12,109028674
2010-09-16,1.4436,1.4436,1.4436,1.4436,17105000,0.00%,78657048,5952173048,24692.78,0
2010-09-17,1.4436,1.4436,1.4436,1.4436,18645000,0.00%,60012048,5952173048,26915.92,0
2010-09-20,1.4436,1.4436,1.4436,1.4436,22275000,0.00%,37737048,5952173048,32156.19,0
2010-09-21,1.4436,1.4436,1.4436,1.4436,23980000,0.00%,13757048,5952173048,34617.53,0
2010-09-22,1.4436,1.4451,1.4451,1.4436,20075000,0.10%,106090591,6064581591,29010.38,112408542
2010-09-24,1.4451,1.4451,1.4451,1.4451,18953000,0.00%,87137591,6064581591,27388.98,0
2010-09-27,1.4451,1.4451,1.4451,1.4451,56353000,0.00%,30784591,6064581591,81435.72,0
2010-09-28,1.4451,1.4465,1.4465,1.4451,38951000,0.10%,107915108,6180663108,56342.62,116081517
2010-09-29,1.4465,1.4465,1.4465,1.4465,26576000,0.00%,81339108,6180663108,38442.18,0
2010-09-30,1.4465,1.4465,1.4465,1.4465,25080000,0.00%,56259108,6180663108,36278.22,0
2010-10-04,1.4465,1.4465,1.4465,1.4465,23100000,0.00%,33159108,6180663108,33414.15,0
2010-10-05,1.4465,1.4465,1.4465,1.4465,20658000,0.00%,12501108,6180663108,29881.8,0
2010-10-06,1.4465,1.448,1.448,1.4465,14685000,0.10%,117585614,6300432614,21263.88,119769505
2010-10-07,1.448,1.448,1.448,1.448,27181000,0.00%,90404614,6300432614,39358.09,0
2010-10-08,1.448,1.448,1.448,1.448,27346000,0.00%,63058614,6300432614,39597.01,0
2010-10-11,1.448,1.448,1.448,1.448,39138000,0.00%,23920614,6300432614,56671.82,0
2010-10-12,1.448,1.4494,1.4494,1.448,47751000,0.10%,100280254,6424543254,69210.3,124110639
2010-10-13,1.4494,1.4494,1.4494,1.4494,40887000,0.00%,59393254,6424543254,59261.62,0
2010-10-14,1.4494,1.4494,1.4494,1.4494,35343000,0.00%,24050254,6424543254,51226.14,0
2010-10-15,1.4494,1.4509,1.4509,1.4494,28600000,0.10%,123339253,6552432253,41495.74,127888998
2010-10-18,1.4509,1.4509,1.4509,1.4509,19921000,0.00%,103418253,6552432253,28903.38,0
2010-10-19,1.4509,1.4509,1.4509,1.4509,22429000,0.00%,80989253,6552432253,32542.24,0
2010-10-20,1.4509,1.4509,1.4509,1.4509,21076000,0.00%,59913253,6552432253,30579.17,0
2010-10-21,1.4509,1.4509,1.4509,1.4509,24981000,0.00%,34932253,6552432253,36244.93,0
2010-10-22,1.4509,1.4509,1.4509,1.4509,12265000,0.00%,22667253,6552432253,17795.29,0
2010-10-25,1.4509,1.4509,1.4509,1.4509,11176000,0.00%,11491253,6552432253,16215.26,0
2010-10-26,1.4509,1.4523,1.4523,1.4509,15356000,0.10%,128307898,6684604898,22301.52,132172645
2010-10-27,1.4523,1.4523,1.4523,1.4523,16005000,0.00%,112302898,6684604898,23244.06,0
2010-10-28,1.4523,1.4523,1.4523,1.4523,16863000,0.00%,95439898,6684604898,24490.13,0
2010-10-29,1.4523,1.4523,1.4523,1.4523,26785000,0.00%,68654898,6684604898,38899.86,0
2010-11-01,1.4523,1.4523,1.4523,1.4523,17787000,0.00%,50867898,6684604898,25832.06,0
2010-11-02,1.4523,1.4523,1.4523,1.4523,21197000,0.00%,29670898,6684604898,30784.4,0
2010-11-03,1.4523,1.4523,1.4523,1.4523,23320000,0.00%,6350898,6684604898,33867.64,0
2010-11-04,1.4523,1.4538,1.4538,1.4523,66561000,0.10%,77510722,6822325722,96766.38,137720823
2010-11-05,1.4538,1.4538,1.4538,1.4538,33000000,0.00%,44510722,6822325722,47975.4,0
2010-11-08,1.4538,1.4552,1.4552,1.4538,44572000,0.10%,141215807,6963602807,64861.17,141277085
2010-11-09,1.4552,1.4552,1.4552,1.4552,35145000,0.00%,106070807,6963602807,51143.0,0
2010-11-10,1.4552,1.4552,1.4552,1.4552,34331000,0.00%,71739807,6963602807,49958.47,0
2010-11-11,1.4552,1.4552,1.4552,1.4552,47795000,0.00%,23944807,6963602807,69551.28,0
2010-11-12,1.4552,1.4567,1.4567,1.4552,38280000,0.10%,132099644,7110037644,55762.48,146434836
2010-11-15,1.4567,1.4567,1.4567,1.4567,23672000,0.00%,108427644,7110037644,34483.0,0
2010-11-16,1.4567,1.4567,1.4567,1.4567,36674000,0.00%,71753644,7110037644,53423.02,0
2010-11-17,1.4567,1.4567,1.4567,1.4567,36421000,0.00%,35332644,7110037644,53054.47,0
2010-11-18,1.4567,1.4567,1.4567,1.4567,24211000,0.00%,11121644,7110037644,35268.16,0
2010-11-19,1.4567,1.4582,1.4582,1.4567,16302000,0.10%,146176456,7261394456,23771.58,151356811
2010-11-22,1.4582,1.4582,1.4582,1.4582,19206000,0.00%,126970456,7261394456,28006.19,0
2010-11-23,1.4582,1.4582,1.4582,1.4582,28523000,0.00%,98447456,7261394456,41592.24,0
2010-11-24,1.4582,1.4582,1.4582,1.4582,30228000,0.00%,68219456,7261394456,44078.47,0
2010-11-25,1.4582,1.4582,1.4582,1.4582,24068000,0.00%,44151456,7261394456,35095.96,0
2010-11-26,1.4582,1.4582,1.4582,1.4582,20284000,0.00%,23867456,7261394456,29578.13,0
2010-11-29,1.4582,1.4596,1.4596,1.4582,26477000,0.10%,154019436,7418023436,38645.83,156628980
2010-11-30,1.4596,1.4596,1.4596,1.4596,34463000,0.00%,119556436,7418023436,50302.19,0
2010-12-01,1.4596,1.4596,1.4596,1.4596,21406000,0.00%,98150436,7418023436,31244.2,0
2010-12-02,1.4596,1.4596,1.4596,1.4596,17567000,0.00%,80583436,7418023436,25640.79,0
2010-12-03,1.4596,1.4596,1.4596,1.4596,16082000,0.00%,64501436,7418023436,23473.29,0
2010-12-06,1.4596,1.4596,1.4596,1.4596,23144000,0.00%,41357436,7418023436,33780.98,0
2010-12-07,1.4596,1.4596,1.4596,1.4596,20284000,0.00%,21073436,7418023436,29606.53,0
2010-12-08,1.4596,1.4596,1.4596,1.4596,17325000,0.00%,3748436,7418023436,25287.57,0
2010-12-09,1.4596,1.4611,1.4611,1.4596,12309000,0.10%,153751035,7580335035,17984.68,162311599
2010-12-10,1.4611,1.4611,1.4611,1.4611,22000000,0.00%,131751035,7580335035,32144.2,0
2010-12-13,1.4611,1.4611,1.4611,1.4611,18909000,0.00%,112842035,7580335035,27627.94,0
2010-12-14,1.4611,1.4611,1.4611,1.4611,17270000,0.00%,95572035,7580335035,25233.2,0
2010-12-15,1.4611,1.4611,1.4611,1.4611,21296000,0.00%,74276035,7580335035,31115.59,0
2010-12-16,1.4611,1.4611,1.4611,1.4611,26257000,0.00%,48019035,7580335035,38364.1,0
2010-12-17,1.4611,1.4611,1.4611,1.4611,20625000,0.00%,27394035,7580335035,30135.19,0
2010-12-20,1.4611,1.4611,1.4611,1.4611,18623000,0.00%,8771035,7580335035,27210.07,0
2010-12-21,1.4611,1.4625,1.4625,1.4611,13728000,0.10%,163095523,7748387523,20077.2,168052487
2010-12-22,1.4625,1.4625,1.4625,1.4625,13519000,0.00%,149576523,7748387523,19771.54,0
2010-12-23,1.4625,1.4625,1.4625,1.4625,10219000,0.00%,139357523,7748387523,14945.29,0
2010-12-24,1.4625,1.4625,1.4625,1.4625,4763000,0.00%,134594523,7748387523,6965.89,0
2010-12-28,1.4625,1.4625,1.4625,1.4625,9438000,0.00%,125156523,7748387523,13803.08,0
2010-12-29,1.4625,1.4625,1.4625,1.4625,9724000,0.00%,115432523,7748387523,14221.35,0
2010-12-30,1.4625,1.4625,1.4625,1.4625,16896000,0.00%,98536523,7748387523,24710.4,0
2010-12-31,1.4625,1.4625,1.4625,1.4625,9086000,0.00%,89450523,7748387523,13288.27,0
2011-01-03,1.4625,1.4625,1.4625,1.4625,14856000,0.00%,74594523,7748387523,21726.9,0
2011-01-04,1.4625,1.4625,1.4625,1.4625,19968000,0.00%,54626523,7748387523,29203.2,0
2011-01-05,1.4625,1.4625,1.4625,1.4625,11364000,0.00%,43262523,7748387523,16619.85,0
2011-01-06,1.4625,1.4625,1.4625,1.4625,17136000,0.00%,26126523,7748387523,25061.4,0
2011-01-07,1.4625,1.4625,1.4625,1.4625,9612000,0.00%,16514523,7748387523,14057.55,0
2011-01-10,1.4625,1.4625,1.4625,1.4625,12744000,0.00%,3770523,7748387523,18638.1,0
2011-01-11,1.4625,1.464,1.464,1.4625,13068000,0.10%,164924552,7922609552,19131.55,174222028
2011-01-12,1.464,1.464,1.464,1.464,46404000,0.00%,118520552,7922609552,67935.46,0
2011-01-13,1.464,1.464,1.464,1.464,49572000,0.00%,68948552,7922609552,72573.41,0
2011-01-14,1.464,1.464,1.464,1.464,65112000,0.00%,3836552,7922609552,95323.97,0
2011-01-17,1.464,1.4655,1.4655,1.464,38616000,0.10%,146350206,8103739206,56591.75,181129654
2011-01-18,1.4655,1.4655,1.4655,1.4655,29064000,0.00%,117286206,8103739206,42593.29,0
2011-01-19,1.4655,1.4655,1.4655,1.4655,21300000,0.00%,95986206,8103739206,31215.15,0
2011-01-20,1.4655,1.4655,1.4655,1.4655,32760000,0.00%,63226206,8103739206,48009.78,0
2011-01-21,1.4655,1.4655,1.4655,1.4655,28932000,0.00%,34294206,8103739206,42399.85,0
