日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2010-03-10,1.4293,1.4307,1.4307,1.4293,27522000,0.10%,12077541,1539713541,39375.73,25273282
2010-03-11,1.4307,1.4322,1.4322,1.4307,18876000,0.10%,19127914,1565639914,27034.21,25926373
2010-03-12,1.4322,1.4322,1.4322,1.4322,18920000,0.00%,207914,1565639914,27097.22,0
2010-03-15,1.4322,1.435,1.435,1.4322,28105000,0.20%,26540473,1620077473,40330.68,54437559
2010-03-16,1.435,1.4365,1.4365,1.435,49126000,0.10%,6005265,1648668265,70569.5,28590791
2010-03-17,1.4365,1.4393,1.4393,1.4365,36949000,0.19%,28698608,1708310608,53180.7,59642343
2010-03-18,1.4393,1.4422,1.4422,1.4393,76945000,0.20%,15722956,1772279956,110970.08,63969348
2010-03-19,1.4422,1.4465,1.4465,1.4422,90387000,0.30%,29573428,1876517428,130744.8,104237471
2010-03-22,1.4465,1.4465,1.4465,1.4465,26048000,0.00%,3525428,1876517428,37678.43,0
2010-03-23,1.4465,1.448,1.448,1.4465,25014000,0.10%,15208393,1913214393,36220.27,36696965
2010-03-24,1.448,1.4494,1.4494,1.448,31526000,0.10%,21497538,1951029538,45693.78,37815144
2010-03-25,1.4494,1.4509,1.4509,1.4494,27170000,0.10%,33207193,1989909193,39420.95,38879655
2010-03-26,1.4509,1.4509,1.4509,1.4509,24662000,0.00%,8545193,1989909193,35782.1,0
2010-03-29,1.4509,1.4523,1.4523,1.4509,16852000,0.10%,31928744,2030144744,24474.16,40235551
2010-03-30,1.4523,1.4523,1.4523,1.4523,28138000,0.00%,3790744,2030144744,40864.82,0
2010-03-31,1.4523,1.4538,1.4538,1.4523,19503000,0.10%,26028398,2071885398,28353.46,41740653
2010-04-01,1.4538,1.4552,1.4552,1.4538,32274000,0.10%,36742012,2114873012,46965.12,42987614
2010-04-07,1.4552,1.4567,1.4567,1.4552,58399000,0.10%,23117119,2159647119,85069.82,44774106
2010-04-08,1.4567,1.4582,1.4582,1.4567,24145000,0.10%,44897877,2205572877,35208.24,45925758
2010-04-09,1.4582,1.4582,1.4582,1.4582,40117000,0.00%,4780877,2205572877,58498.61,0
2010-04-12,1.4582,1.4596,1.4596,1.4582,34848000,0.10%,18060828,2253700828,50864.14,48127950
2010-04-13,1.4596,1.4611,1.4611,1.4596,31108000,0.10%,36441498,2303189498,45451.9,49488669
2010-04-14,1.4611,1.4611,1.4611,1.4611,13761000,0.00%,22680498,2303189498,20106.2,0
2010-04-15,1.4611,1.4611,1.4611,1.4611,15180000,0.00%,7500498,2303189498,22179.5,0
2010-04-16,1.4611,1.4625,1.4625,1.4611,19085000,0.10%,39647759,2354421759,27911.81,51232261
2010-04-19,1.4625,1.4625,1.4625,1.4625,23287000,0.00%,16360759,2354421759,34057.24,0
2010-04-20,1.4625,1.464,1.464,1.4625,18942000,0.10%,50314033,2407317033,27731.09,52895273
2010-04-21,1.464,1.464,1.464,1.464,24453000,0.00%,25861033,2407317033,35799.19,0
2010-04-22,1.464,1.464,1.464,1.464,18194000,0.00%,7667033,2407317033,26636.02,0
2010-04-23,1.464,1.4655,1.4655,1.464,39556000,0.10%,23567998,2462773998,57969.32,55456965
2010-04-26,1.4655,1.4669,1.4669,1.4655,26719000,0.10%,53722500,2519647500,39194.1,56873501
2010-04-27,1.4669,1.4669,1.4669,1.4669,17325000,0.00%,36397500,2519647500,25414.04,0
2010-04-28,1.4669,1.4669,1.4669,1.4669,18623000,0.00%,17774500,2519647500,27318.08,0
2010-04-29,1.4669,1.4669,1.4669,1.4669,17391000,0.00%,383500,2519647500,25510.86,0
2010-04-30,1.4669,1.4684,1.4684,1.4669,23793000,0.10%,36029255,2579086255,34937.64,59438754
2010-05-03,1.4684,1.4684,1.4684,1.4684,25861000,0.00%,10168255,2579086255,37974.29,0
2010-05-04,1.4684,1.4699,1.4699,1.4684,28006000,0.10%,43707544,2640631544,41166.02,61545289
2010-05-05,1.4699,1.4699,1.4699,1.4699,26862000,0.00%,16845544,2640631544,39484.45,0
2010-05-06,1.4699,1.4713,1.4713,1.4699,40964000,0.10%,39903491,2704653491,60270.33,64021946
2010-05-07,1.4713,1.4728,1.4728,1.4713,48026000,0.10%,57976996,2770752996,70732.69,66099504
2010-05-10,1.4728,1.4728,1.4728,1.4728,21802000,0.00%,36174996,2770752996,32109.99,0
2010-05-11,1.4728,1.4743,1.4743,1.4728,38599000,0.10%,66093548,2839270548,56906.51,68517552
2010-05-12,1.4743,1.4743,1.4743,1.4743,49104000,0.00%,16989548,2839270548,72394.03,0
2010-05-13,1.4743,1.4757,1.4757,1.4743,62986000,0.09%,26237616,2911504616,92948.44,72234068
2010-05-14,1.4757,1.4772,1.4772,1.4757,47454000,0.10%,53256967,2985977967,70099.05,74473350
2010-05-17,1.4772,1.4772,1.4772,1.4772,52371000,0.00%,885967,2985977967,77362.44,0
2010-05-18,1.4772,1.4787,1.4787,1.4772,26499000,0.10%,51927893,3063518893,39184.07,77540926
2010-05-19,1.4787,1.4787,1.4787,1.4787,24783000,0.00%,27144893,3063518893,36646.62,0
2010-05-20,1.4787,1.4802,1.4802,1.4787,40370000,0.10%,67114416,3143858416,59755.67,80339523
2010-05-24,1.4802,1.4802,1.4802,1.4802,38962000,0.00%,28152416,3143858416,57671.55,0
2010-05-25,1.4802,1.4817,1.4817,1.4802,42064000,0.10%,69698237,3227468237,62326.23,83609821
2010-05-26,1.4817,1.4817,1.4817,1.4817,49764000,0.00%,19934237,3227468237,73735.32,0
2010-05-27,1.4817,1.4831,1.4831,1.4817,31251000,0.09%,75643346,3314428346,46348.36,86960108
2010-05-28,1.4831,1.4831,1.4831,1.4831,30327000,0.00%,45316346,3314428346,44977.97,0
2010-05-31,1.4831,1.4831,1.4831,1.4831,15961000,0.00%,29355346,3314428346,23671.76,0
2010-06-01,1.4831,1.4831,1.4831,1.4831,18557000,0.00%,10798346,3314428346,27521.89,0
2010-06-02,1.4831,1.4846,1.4846,1.4831,20900000,0.10%,80414995,3404944995,31028.14,90516649
2010-06-03,1.4846,1.4846,1.4846,1.4846,24090000,0.00%,56324995,3404944995,35764.01,0
2010-06-04,1.4846,1.4846,1.4846,1.4846,19976000,0.00%,36348995,3404944995,29656.37,0
2010-06-07,1.4846,1.4846,1.4846,1.4846,25839000,0.00%,10509995,3404944995,38360.58,0
2010-06-08,1.4846,1.4861,1.4861,1.4846,65989000,0.10%,40021800,3500445800,98066.25,95500804
2010-06-09,1.4861,1.4876,1.4876,1.4861,119757000,0.10%,20441743,3600622743,178150.51,100176943
2010-06-10,1.4876,1.4906,1.4906,1.4876,164087000,0.20%,70326138,3814594138,244588.08,213971394
2010-06-11,1.4906,1.4921,1.4921,1.4906,85492000,0.10%,96645539,3926405539,127562.61,111811401
2010-06-14,1.4921,1.4921,1.4921,1.4921,45716000,0.00%,50929539,3926405539,68212.84,0
2010-06-15,1.4921,1.4936,1.4936,1.4921,69091000,0.10%,98624867,4043191867,103194.32,116786328
2010-06-17,1.4936,1.4936,1.4936,1.4936,81191000,0.00%,17433867,4043191867,121266.88,0
2010-06-18,1.4936,1.4965,1.4965,1.4936,142681000,0.19%,126767948,4295206948,213522.12,252015080
2010-06-21,1.4965,1.4965,1.4965,1.4965,55990000,0.00%,70777948,4295206948,83789.04,0
2010-06-22,1.4965,1.498,1.498,1.4965,73117000,0.10%,130377394,4427923394,109529.27,132716445
2010-06-23,1.498,1.498,1.498,1.498,116908000,0.00%,13469394,4427923394,175128.18,0
2010-06-24,1.498,1.4995,1.4995,1.498,39974000,0.10%,112985535,4567413535,59941.01,139490140
2010-06-25,1.4995,1.4995,1.4995,1.4995,34144000,0.00%,78841535,4567413535,51198.93,0
2010-06-28,1.4995,1.4995,1.4995,1.4995,27643000,0.00%,51198535,4567413535,41450.68,0
2010-06-29,1.4995,1.4995,1.4995,1.4995,33671000,0.00%,17527535,4567413535,50489.66,0
2010-06-30,1.4995,1.501,1.501,1.4995,30921000,0.10%,132092819,4712899819,46412.42,145486284
2010-07-02,1.501,1.501,1.501,1.501,33297000,0.00%,98795819,4712899819,49978.8,0
2010-07-05,1.501,1.501,1.501,1.501,17875000,0.00%,80920819,4712899819,26830.37,0
2010-07-06,1.501,1.501,1.501,1.501,35365000,0.00%,45555819,4712899819,53082.86,0
2010-07-07,1.501,1.501,1.501,1.501,41943000,0.00%,3612819,4712899819,62956.44,0
2010-07-08,1.501,1.5025,1.5025,1.501,26829000,0.10%,129325442,4865441442,40310.57,152541623
2010-07-09,1.5025,1.5025,1.5025,1.5025,26510000,0.00%,102815442,4865441442,39831.28,0
2010-07-12,1.5025,1.5025,1.5025,1.5025,12694000,0.00%,90121442,4865441442,19072.74,0
2010-07-13,1.5025,1.5025,1.5025,1.5025,16445000,0.00%,73676442,4865441442,24708.61,0
2010-07-14,1.5025,1.5025,1.5025,1.5025,22726000,0.00%,50950442,4865441442,34145.82,0
2010-07-15,1.5025,1.5025,1.5025,1.5025,24838000,0.00%,26112442,4865441442,37319.1,0
2010-07-16,1.5025,1.5025,1.5025,1.5025,18634000,0.00%,7478442,4865441442,27997.58,0
2010-07-19,1.5025,1.504,1.504,1.5025,19019000,0.10%,147769395,5024751395,28604.58,159309953
2010-07-20,1.504,1.504,1.504,1.504,14355000,0.00%,133414395,5024751395,21589.92,0
2010-07-21,1.504,1.504,1.504,1.504,18524000,0.00%,114890395,5024751395,27860.1,0
2010-07-22,1.504,1.504,1.504,1.504,21153000,0.00%,93737395,5024751395,31814.11,0
2010-07-23,1.504,1.504,1.504,1.504,28721000,0.00%,65016395,5024751395,43196.38,0
2010-07-26,1.504,1.504,1.504,1.504,28710000,0.00%,36306395,5024751395,43179.84,0
2010-07-27,1.504,1.5055,1.5055,1.504,50633000,0.10%,152607524,5191685524,76227.98,166934128
2010-07-28,1.5055,1.5055,1.5055,1.5055,47762000,0.00%,104845524,5191685524,71905.69,0
2010-07-29,1.5055,1.5055,1.5055,1.5055,37268000,0.00%,67577524,5191685524,56106.97,0
2010-07-30,1.5055,1.5055,1.5055,1.5055,34221000,0.00%,33356524,5191685524,51519.72,0
2010-08-02,1.5055,1.5055,1.5055,1.5055,19448000,0.00%,13908524,5191685524,29278.96,0
2010-08-03,1.5055,1.507,1.507,1.5055,27489000,0.10%,161301840,5366567840,41425.92,174882315
2010-08-04,1.507,1.507,1.507,1.507,20031000,0.00%,141270840,5366567840,30186.72,0
2010-08-05,1.507,1.507,1.507,1.507,12232000,0.00%,129038840,5366567840,18433.62,0
2010-08-06,1.507,1.507,1.507,1.507,13783000,0.00%,115255840,5366567840,20770.98,0
2010-08-09,1.507,1.507,1.507,1.507,12320000,0.00%,102935840,5366567840,18566.24,0
2010-08-10,1.507,1.507,1.507,1.507,30371000,0.00%,72564840,5366567840,45769.1,0
2010-08-11,1.507,1.507,1.507,1.507,26312000,0.00%,46252840,5366567840,39652.18,0
2010-08-12,1.507,1.5086,1.5086,1.507,49093000,0.11%,180118134,5549526134,74061.7,182958294
2010-08-13,1.5086,1.5086,1.5086,1.5086,33385000,0.00%,146733134,5549526134,50364.61,0
2010-08-16,1.5086,1.5086,1.5086,1.5086,16093000,0.00%,130640134,5549526134,24277.9,0
2010-08-17,1.5086,1.5086,1.5086,1.5086,9416000,0.00%,121224134,5549526134,14204.98,0
2010-08-18,1.5086,1.5086,1.5086,1.5086,16148000,0.00%,105076134,5549526134,24360.87,0
2010-08-19,1.5086,1.5086,1.5086,1.5086,31581000,0.00%,73495134,5549526134,47643.1,0
2010-08-20,1.5086,1.5086,1.5086,1.5086,14685000,0.00%,58810134,5549526134,22153.79,0
2010-08-23,1.5086,1.5086,1.5086,1.5086,8239000,0.00%,50571134,5549526134,12429.36,0
2010-08-24,1.5086,1.5086,1.5086,1.5086,24387000,0.00%,26184134,5549526134,36790.23,0
2010-08-25,1.5086,1.5101,1.5101,1.5086,43263000,0.10%,175277689,5741882689,65331.46,192356555
2010-08-26,1.5101,1.5101,1.5101,1.5101,23430000,0.00%,151847689,5741882689,35381.64,0
2010-08-27,1.5101,1.5101,1.5101,1.5101,9438000,0.00%,142409689,5741882689,14252.32,0
2010-08-30,1.5101,1.5101,1.5101,1.5101,16632000,0.00%,125777689,5741882689,25115.98,0
2010-08-31,1.5101,1.5101,1.5101,1.5101,16720000,0.00%,109057689,5741882689,25248.87,0
2010-09-01,1.5101,1.5101,1.5101,1.5101,16918000,0.00%,92139689,5741882689,25547.87,0
2010-09-02,1.5101,1.5101,1.5101,1.5101,14311000,0.00%,77828689,5741882689,21611.04,0
2010-09-03,1.5101,1.5101,1.5101,1.5101,22660000,0.00%,55168689,5741882689,34218.87,0
2010-09-06,1.5101,1.5101,1.5101,1.5101,37466000,0.00%,17702689,5741882689,56577.41,0
2010-09-07,1.5101,1.5116,1.5116,1.5101,24299000,0.10%,194864478,5943343478,36730.37,201460788
2010-09-08,1.5116,1.5116,1.5116,1.5116,23881000,0.00%,170983478,5943343478,36098.52,0
2010-09-09,1.5116,1.5116,1.5116,1.5116,11484000,0.00%,159499478,5943343478,17359.21,0
2010-09-10,1.5116,1.5116,1.5116,1.5116,12760000,0.00%,146739478,5943343478,19288.02,0
2010-09-13,1.5116,1.5116,1.5116,1.5116,22770000,0.00%,123969478,5943343478,34419.13,0
2010-09-14,1.5116,1.5116,1.5116,1.5116,19415000,0.00%,104554478,5943343478,29347.71,0
2010-09-15,1.5116,1.5116,1.5116,1.5116,17622000,0.00%,86932478,5943343478,26637.42,0
2010-09-16,1.5116,1.5116,1.5116,1.5116,17105000,0.00%,69827478,5943343478,25855.92,0
2010-09-17,1.5116,1.5116,1.5116,1.5116,18645000,0.00%,51182478,5943343478,28183.78,0
2010-09-20,1.5116,1.5116,1.5116,1.5116,22275000,0.00%,28907478,5943343478,33670.89,0
2010-09-21,1.5116,1.5116,1.5116,1.5116,23980000,0.00%,4927478,5943343478,36248.17,0
2010-09-22,1.5116,1.5131,1.5131,1.5116,20075000,0.10%,196626897,6155117897,30375.48,211774419
2010-09-24,1.5131,1.5131,1.5131,1.5131,18953000,0.00%,177673897,6155117897,28677.78,0
2010-09-27,1.5131,1.5131,1.5131,1.5131,56353000,0.00%,121320897,6155117897,85267.72,0
2010-09-28,1.5131,1.5131,1.5131,1.5131,38951000,0.00%,82369897,6155117897,58936.76,0
2010-09-29,1.5131,1.5131,1.5131,1.5131,26576000,0.00%,55793897,6155117897,40212.15,0
2010-09-30,1.5131,1.5131,1.5131,1.5131,25080000,0.00%,30713897,6155117897,37948.55,0
2010-10-04,1.5131,1.5131,1.5131,1.5131,23100000,0.00%,7613897,6155117897,34952.61,0
2010-10-05,1.5131,1.5146,1.5146,1.5131,20658000,0.10%,209288641,6377450641,31288.61,222332743
2010-10-06,1.5146,1.5146,1.5146,1.5146,14685000,0.00%,194603641,6377450641,22241.9,0
2010-10-07,1.5146,1.5146,1.5146,1.5146,27181000,0.00%,167422641,6377450641,41168.34,0
2010-10-08,1.5146,1.5146,1.5146,1.5146,27346000,0.00%,140076641,6377450641,41418.25,0
2010-10-11,1.5146,1.5146,1.5146,1.5146,39138000,0.00%,100938641,6377450641,59278.41,0
2010-10-12,1.5146,1.5146,1.5146,1.5146,47751000,0.00%,53187641,6377450641,72323.66,0
2010-10-13,1.5146,1.5146,1.5146,1.5146,40887000,0.00%,12300641,6377450641,61927.45,0
2010-10-14,1.5146,1.5161,1.5161,1.5146,35343000,0.10%,210927527,6611420527,53583.52,233969886
2010-10-15,1.5161,1.5161,1.5161,1.5161,28600000,0.00%,182327527,6611420527,43360.46,0
2010-10-18,1.5161,1.5161,1.5161,1.5161,19921000,0.00%,162406527,6611420527,30202.23,0
2010-10-19,1.5161,1.5161,1.5161,1.5161,22429000,0.00%,139977527,6611420527,34004.61,0
2010-10-20,1.5161,1.5161,1.5161,1.5161,21076000,0.00%,118901527,6611420527,31953.32,0
2010-10-21,1.5161,1.5161,1.5161,1.5161,24981000,0.00%,93920527,6611420527,37873.69,0
2010-10-22,1.5161,1.5161,1.5161,1.5161,12265000,0.00%,81655527,6611420527,18594.97,0
2010-10-25,1.5161,1.5161,1.5161,1.5161,11176000,0.00%,70479527,6611420527,16943.93,0
2010-10-26,1.5161,1.5161,1.5161,1.5161,15356000,0.00%,55123527,6611420527,23281.23,0
2010-10-27,1.5161,1.5161,1.5161,1.5161,16005000,0.00%,39118527,6611420527,24265.18,0
2010-10-28,1.5161,1.5161,1.5161,1.5161,16863000,0.00%,22255527,6611420527,25565.99,0
2010-10-29,1.5161,1.5176,1.5176,1.5161,26785000,0.10%,240749641,6856699641,40648.92,245279113
2010-11-01,1.5176,1.5176,1.5176,1.5176,17787000,0.00%,222962641,6856699641,26993.55,0
2010-11-02,1.5176,1.5176,1.5176,1.5176,21197000,0.00%,201765641,6856699641,32168.57,0
2010-11-03,1.5176,1.5176,1.5176,1.5176,23320000,0.00%,178445641,6856699641,35390.43,0
2010-11-04,1.5176,1.5176,1.5176,1.5176,66561000,0.00%,111884641,6856699641,101012.97,0
2010-11-05,1.5176,1.5176,1.5176,1.5176,33000000,0.00%,78884641,6856699641,50080.8,0
2010-11-08,1.5176,1.5176,1.5176,1.5176,44572000,0.00%,34312641,6856699641,67642.47,0
2010-11-09,1.5176,1.5191,1.5191,1.5176,35145000,0.10%,257003821,7114535821,53388.77,257836179
2010-11-10,1.5191,1.5191,1.5191,1.5191,34331000,0.00%,222672821,7114535821,52152.22,0
2010-11-11,1.5191,1.5191,1.5191,1.5191,47795000,0.00%,174877821,7114535821,72605.38,0
2010-11-12,1.5191,1.5191,1.5191,1.5191,38280000,0.00%,136597821,7114535821,58151.15,0
2010-11-15,1.5191,1.5191,1.5191,1.5191,23672000,0.00%,112925821,7114535821,35960.14,0
2010-11-16,1.5191,1.5191,1.5191,1.5191,36674000,0.00%,76251821,7114535821,55711.47,0
2010-11-17,1.5191,1.5191,1.5191,1.5191,36421000,0.00%,39830821,7114535821,55327.14,0
2010-11-18,1.5191,1.5191,1.5191,1.5191,24211000,0.00%,15619821,7114535821,36778.93,0
2010-11-19,1.5191,1.5207,1.5207,1.5191,16302000,0.11%,270628925,7385846925,24790.45,271311104
2010-11-22,1.5207,1.5207,1.5207,1.5207,19206000,0.00%,251422925,7385846925,29206.56,0
2010-11-23,1.5207,1.5207,1.5207,1.5207,28523000,0.00%,222899925,7385846925,43374.93,0
2010-11-24,1.5207,1.5207,1.5207,1.5207,30228000,0.00%,192671925,7385846925,45967.72,0
2010-11-25,1.5207,1.5207,1.5207,1.5207,24068000,0.00%,168603925,7385846925,36600.21,0
2010-11-26,1.5207,1.5207,1.5207,1.5207,20284000,0.00%,148319925,7385846925,30845.88,0
2010-11-29,1.5207,1.5207,1.5207,1.5207,26477000,0.00%,121842925,7385846925,40263.57,0
2010-11-30,1.5207,1.5207,1.5207,1.5207,34463000,0.00%,87379925,7385846925,52407.88,0
2010-12-01,1.5207,1.5207,1.5207,1.5207,21406000,0.00%,65973925,7385846925,32552.1,0
2010-12-02,1.5207,1.5207,1.5207,1.5207,17567000,0.00%,48406925,7385846925,26714.14,0
2010-12-03,1.5207,1.5207,1.5207,1.5207,16082000,0.00%,32324925,7385846925,24455.9,0
2010-12-06,1.5207,1.5207,1.5207,1.5207,23144000,0.00%,9180925,7385846925,35195.08,0
2010-12-07,1.5207,1.5222,1.5222,1.5207,20284000,0.10%,274937101,7671887101,30876.3,286040175
2010-12-08,1.5222,1.5222,1.5222,1.5222,17325000,0.00%,257612101,7671887101,26372.12,0
2010-12-09,1.5222,1.5222,1.5222,1.5222,12309000,0.00%,245303101,7671887101,18736.76,0
2010-12-10,1.5222,1.5222,1.5222,1.5222,22000000,0.00%,223303101,7671887101,33488.4,0
2010-12-13,1.5222,1.5222,1.5222,1.5222,18909000,0.00%,204394101,7671887101,28783.28,0
2010-12-14,1.5222,1.5222,1.5222,1.5222,17270000,0.00%,187124101,7671887101,26288.39,0
2010-12-15,1.5222,1.5222,1.5222,1.5222,21296000,0.00%,165828101,7671887101,32416.77,0
2010-12-16,1.5222,1.5222,1.5222,1.5222,26257000,0.00%,139571101,7671887101,39968.41,0
2010-12-17,1.5222,1.5222,1.5222,1.5222,20625000,0.00%,118946101,7671887101,31395.38,0
2010-12-20,1.5222,1.5222,1.5222,1.5222,18623000,0.00%,100323101,7671887101,28347.93,0
2010-12-21,1.5222,1.5222,1.5222,1.5222,13728000,0.00%,86595101,7671887101,20896.76,0
2010-12-22,1.5222,1.5222,1.5222,1.5222,13519000,0.00%,73076101,7671887101,20578.62,0
2010-12-23,1.5222,1.5222,1.5222,1.5222,10219000,0.00%,62857101,7671887101,15555.36,0
2010-12-24,1.5222,1.5222,1.5222,1.5222,4763000,0.00%,58094101,7671887101,7250.24,0
2010-12-28,1.5222,1.5222,1.5222,1.5222,9438000,0.00%,48656101,7671887101,14366.52,0
2010-12-29,1.5222,1.5222,1.5222,1.5222,9724000,0.00%,38932101,7671887101,14801.87,0
2010-12-30,1.5222,1.5222,1.5222,1.5222,16896000,0.00%,22036101,7671887101,25719.09,0
2010-12-31,1.5222,1.5222,1.5222,1.5222,9086000,0.00%,12950101,7671887101,13830.71,0
2011-01-03,1.5222,1.5237,1.5237,1.5222,14856000,0.10%,299040595,7972833595,22636.09,300946493
2011-01-04,1.5237,1.5237,1.5237,1.5237,19968000,0.00%,279072595,7972833595,30425.24,0
2011-01-05,1.5237,1.5237,1.5237,1.5237,11364000,0.00%,267708595,7972833595,17315.33,0
2011-01-06,1.5237,1.5237,1.5237,1.5237,17136000,0.00%,250572595,7972833595,26110.12,0
2011-01-07,1.5237,1.5237,1.5237,1.5237,9612000,0.00%,240960595,7972833595,14645.8,0
2011-01-10,1.5237,1.5237,1.5237,1.5237,12744000,0.00%,228216595,7972833595,19418.03,0
2011-01-11,1.5237,1.5237,1.5237,1.5237,13068000,0.00%,215148595,7972833595,19911.71,0
2011-01-12,1.5237,1.5237,1.5237,1.5237,46404000,0.00%,168744595,7972833595,70705.77,0
2011-01-13,1.5237,1.5237,1.5237,1.5237,49572000,0.00%,119172595,7972833595,75532.86,0
2011-01-14,1.5237,1.5237,1.5237,1.5237,65112000,0.00%,54060595,7972833595,99211.15,0
2011-01-17,1.5237,1.5237,1.5237,1.5237,38616000,0.00%,15444595,7972833595,58839.2,0
2011-01-18,1.5237,1.5252,1.5252,1.5237,29064000,0.10%,304012549,8290465549,44328.41,317631953
2011-01-19,1.5252,1.5252,1.5252,1.5252,21300000,0.00%,282712549,8290465549,32486.76,0
2011-01-20,1.5252,1.5252,1.5252,1.5252,32760000,0.00%,249952549,8290465549,49965.55,0
2011-01-21,1.5252,1.5252,1.5252,1.5252,28932000,0.00%,221020549,8290465549,44127.09,0
2011-01-24,1.5252,1.5252,1.5252,1.5252,21612000,0.00%,199408549,8290465549,32962.62,0
2011-01-25,1.5252,1.5252,1.5252,1.5252,40584000,0.00%,158824549,8290465549,61898.72,0
