日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2010-04-01,1.305,1.3076,1.3076,1.305,29340000,0.20%,13037431,1902247431,38364.98,30084886
2010-04-07,1.3076,1.3116,1.3116,1.3076,53090000,0.31%,6350105,1948650105,69632.84,46402674
2010-04-08,1.3116,1.3129,1.3129,1.3116,21950000,0.10%,167115,1964417115,28818.15,15767009
2010-04-09,1.3129,1.3168,1.3168,1.3129,36470000,0.30%,12076444,2012796444,48023.7,48379328
2010-04-12,1.3168,1.3195,1.3195,1.3168,31680000,0.21%,13507369,2045907369,41801.76,33110925
2010-04-13,1.3195,1.3208,1.3208,1.3195,28280000,0.10%,2083249,2062763249,37352.22,16855879
2010-04-14,1.3208,1.3221,1.3221,1.3208,12510000,0.10%,6614376,2079804376,16539.47,17041126
2010-04-15,1.3221,1.3234,1.3234,1.3221,13800000,0.10%,10049500,2097039500,18262.92,17235124
2010-04-16,1.3234,1.3247,1.3247,1.3234,17350000,0.10%,10145731,2114485731,22983.55,17446230
2010-04-19,1.3247,1.3261,1.3261,1.3247,21170000,0.11%,6652018,2132162018,28073.54,17676286
2010-04-20,1.3261,1.3274,1.3274,1.3261,17220000,0.10%,7329628,2150059628,22857.83,17897610
2010-04-21,1.3274,1.3287,1.3287,1.3274,22230000,0.10%,3242757,2168202757,29537.0,18143128
2010-04-22,1.3287,1.33,1.33,1.3287,16540000,0.10%,5075793,2186575793,21998.2,18373036
2010-04-23,1.33,1.3327,1.3327,1.33,35960000,0.20%,6661129,2224121129,47923.89,37545335
2010-04-26,1.3327,1.334,1.334,1.3327,24290000,0.10%,1510463,2243260463,32402.86,19139333
2010-04-27,1.334,1.3354,1.3354,1.334,15750000,0.10%,5149820,2262649820,21032.55,19389356
2010-04-28,1.3354,1.3367,1.3367,1.3354,16930000,0.10%,7870001,2282300001,22630.33,19650180
2010-04-29,1.3367,1.338,1.338,1.3367,15810000,0.10%,11972266,2302212266,21153.78,19912265
2010-04-30,1.338,1.3394,1.3394,1.338,21630000,0.10%,10548342,2322418342,28971.22,20206075
2010-05-03,1.3394,1.3407,1.3407,1.3394,23510000,0.10%,7553867,2342933867,31519.86,20515525
2010-05-04,1.3407,1.3421,1.3421,1.3407,25460000,0.10%,2935453,2363775453,34169.87,20841586
2010-05-05,1.3421,1.3448,1.3448,1.3421,24420000,0.20%,21078203,2406338203,32840.02,42562749
2010-05-06,1.3448,1.3461,1.3461,1.3448,37240000,0.10%,5635946,2428135946,50128.76,21797742
2010-05-07,1.3461,1.3488,1.3488,1.3461,43660000,0.20%,6708850,2472868850,58888.61,44732903
2010-05-10,1.3488,1.3501,1.3501,1.3488,19820000,0.10%,9721629,2495701629,26758.98,22832779
2010-05-11,1.3501,1.3528,1.3528,1.3501,35090000,0.20%,21424401,2542494401,47469.75,46792772
2010-05-12,1.3528,1.3542,1.3542,1.3528,44640000,0.10%,815838,2566525838,60451.49,24031436
2010-05-13,1.3542,1.3583,1.3583,1.3542,57260000,0.30%,18270520,2641240520,77776.26,74714682
2010-05-14,1.3583,1.3596,1.3596,1.3583,43140000,0.10%,865710,2666975710,58653.14,25735189
2010-05-17,1.3596,1.3623,1.3623,1.3596,47610000,0.20%,6210798,2719930798,64859.1,52955087
2010-05-18,1.3623,1.3637,1.3637,1.3623,24090000,0.10%,9220169,2747030169,32851.53,27099371
2010-05-19,1.3637,1.3651,1.3651,1.3637,22530000,0.10%,14256802,2774596802,30755.7,27566632
2010-05-20,1.3651,1.3664,1.3664,1.3651,36700000,0.10%,5693212,2802733212,50146.88,28136410
2010-05-24,1.3664,1.3692,1.3692,1.3664,35420000,0.20%,28048776,2860508776,48497.06,57775564
2010-05-25,1.3692,1.3705,1.3705,1.3692,38240000,0.09%,19491622,2890191622,52407.92,29682845
2010-05-26,1.3705,1.3719,1.3719,1.3705,45240000,0.10%,4618167,2920558167,62064.76,30366545
2010-05-27,1.3719,1.3733,1.3733,1.3719,28410000,0.10%,7156297,2951506297,39015.45,30948130
2010-05-28,1.3733,1.3746,1.3746,1.3733,27570000,0.09%,11123459,2983043459,37897.72,31537161
2010-05-31,1.3746,1.376,1.376,1.3746,14510000,0.10%,28656822,3015086822,19965.76,32043362
2010-06-01,1.376,1.376,1.376,1.376,16870000,0.00%,11786822,3015086822,23213.12,0
2010-06-02,1.376,1.3774,1.3774,1.376,19000000,0.10%,25507222,3047807222,26170.6,32720400
2010-06-03,1.3774,1.3774,1.3774,1.3774,21900000,0.00%,3607222,3047807222,30165.06,0
2010-06-04,1.3774,1.3788,1.3788,1.3774,18160000,0.10%,18893097,3081253097,25039.01,33445874
2010-06-07,1.3788,1.3802,1.3802,1.3788,23490000,0.10%,29463107,3115313107,32420.9,34060010
2010-06-08,1.3802,1.3815,1.3815,1.3802,59990000,0.09%,4450529,3150290529,82876.18,34977421
2010-06-09,1.3815,1.3857,1.3857,1.3815,108870000,0.30%,5970667,3260680667,150861.16,110390137
2010-06-10,1.3857,1.3912,1.3912,1.3857,149170000,0.40%,16185028,3420065028,207525.3,159384361
2010-06-11,1.3912,1.394,1.394,1.3912,77720000,0.20%,22863502,3504463502,108341.68,84398473
2010-06-14,1.394,1.3954,1.3954,1.394,41560000,0.10%,24763388,3547923388,57992.82,43459886
2010-06-15,1.3954,1.3968,1.3968,1.3954,62810000,0.10%,6616515,3592586515,87733.01,44663126
2010-06-17,1.3968,1.3996,1.3996,1.3968,73810000,0.20%,25455178,3685235178,103304.48,92648662
2010-06-18,1.3996,1.4038,1.4038,1.3996,129710000,0.30%,43637201,3833127201,182086.9,147892023
2010-06-21,1.4038,1.4052,1.4052,1.4038,50900000,0.10%,43970472,3884360472,71524.68,51233270
2010-06-22,1.4052,1.4066,1.4066,1.4052,66470000,0.10%,30181628,3937041628,93496.7,52681156
2010-06-23,1.4066,1.4094,1.4094,1.4066,106280000,0.20%,33893971,4047033971,149791.03,109992342
2010-06-24,1.4094,1.4108,1.4108,1.4094,36340000,0.10%,54145209,4103625209,51268.47,56591238
2010-06-25,1.4108,1.4108,1.4108,1.4108,31040000,0.00%,23105209,4103625209,43791.23,0
2010-06-28,1.4108,1.4123,1.4123,1.4108,25130000,0.11%,56031383,4161681383,35491.1,58056173
2010-06-29,1.4123,1.4123,1.4123,1.4123,30610000,0.00%,25421383,4161681383,43230.5,0
2010-06-30,1.4123,1.4137,1.4137,1.4123,28110000,0.10%,56897569,4221267569,39739.11,59586186
2010-07-02,1.4137,1.4137,1.4137,1.4137,30270000,0.00%,26627569,4221267569,42792.7,0
2010-07-05,1.4137,1.4137,1.4137,1.4137,16250000,0.00%,10377569,4221267569,22972.62,0
2010-07-06,1.4137,1.4151,1.4151,1.4137,32150000,0.10%,39621831,4282661831,45495.47,61394261
2010-07-07,1.4151,1.4151,1.4151,1.4151,38130000,0.00%,1491831,4282661831,53957.76,0
2010-07-08,1.4151,1.4165,1.4165,1.4151,24390000,0.10%,40150604,4345710604,34548.43,63048772
2010-07-09,1.4165,1.4165,1.4165,1.4165,24100000,0.00%,16050604,4345710604,34137.65,0
2010-07-12,1.4165,1.4165,1.4165,1.4165,11540000,0.00%,4510604,4345710604,16346.41,0
2010-07-13,1.4165,1.4179,1.4179,1.4165,14950000,0.10%,54153846,4410303846,21197.6,64593242
2010-07-14,1.4179,1.4179,1.4179,1.4179,20660000,0.00%,33493846,4410303846,29293.81,0
2010-07-15,1.4179,1.4179,1.4179,1.4179,22580000,0.00%,10913846,4410303846,32016.18,0
2010-07-16,1.4179,1.4193,1.4193,1.4179,16940000,0.10%,60268900,4476598900,24042.94,66295053
2010-07-19,1.4193,1.4193,1.4193,1.4193,17290000,0.00%,42978900,4476598900,24539.7,0
2010-07-20,1.4193,1.4193,1.4193,1.4193,13050000,0.00%,29928900,4476598900,18521.87,0
2010-07-21,1.4193,1.4193,1.4193,1.4193,16840000,0.00%,13088900,4476598900,23901.01,0
2010-07-22,1.4193,1.4207,1.4207,1.4193,19230000,0.10%,61976452,4544716452,27320.06,68117551
2010-07-23,1.4207,1.4207,1.4207,1.4207,26110000,0.00%,35866452,4544716452,37094.48,0
2010-07-26,1.4207,1.4207,1.4207,1.4207,26100000,0.00%,9766452,4544716452,37080.27,0
2010-07-27,1.4207,1.4222,1.4222,1.4207,46030000,0.11%,34139616,4615119616,65463.87,70403164
2010-07-28,1.4222,1.4236,1.4236,1.4222,43420000,0.10%,62731769,4687131769,61812.71,72012152
2010-07-29,1.4236,1.4236,1.4236,1.4236,33880000,0.00%,28851769,4687131769,48231.57,0
2010-07-30,1.4236,1.425,1.425,1.4236,31110000,0.10%,71691774,4761081774,44331.75,73950004
2010-08-02,1.425,1.425,1.425,1.425,17680000,0.00%,54011774,4761081774,25194.0,0
2010-08-03,1.425,1.425,1.425,1.425,24990000,0.00%,29021774,4761081774,35610.75,0
2010-08-04,1.425,1.425,1.425,1.425,18210000,0.00%,10811774,4761081774,25949.25,0
2010-08-05,1.425,1.4264,1.4264,1.425,11120000,0.10%,75722121,4837112121,15861.57,76030347
2010-08-06,1.4264,1.4264,1.4264,1.4264,12530000,0.00%,63192121,4837112121,17872.79,0
2010-08-09,1.4264,1.4264,1.4264,1.4264,11200000,0.00%,51992121,4837112121,15975.68,0
2010-08-10,1.4264,1.4264,1.4264,1.4264,27610000,0.00%,24382121,4837112121,39382.9,0
2010-08-11,1.4264,1.4264,1.4264,1.4264,23920000,0.00%,462121,4837112121,34119.49,0
2010-08-12,1.4264,1.4279,1.4279,1.4264,44630000,0.11%,34667553,4915947553,63727.18,78835431
2010-08-13,1.4279,1.4279,1.4279,1.4279,30350000,0.00%,4317553,4915947553,43336.76,0
2010-08-16,1.4279,1.4293,1.4293,1.4279,14630000,0.10%,70326972,4996586972,20910.66,80639418
2010-08-17,1.4293,1.4293,1.4293,1.4293,8560000,0.00%,61766972,4996586972,12234.81,0
2010-08-18,1.4293,1.4293,1.4293,1.4293,14680000,0.00%,47086972,4996586972,20982.12,0
2010-08-19,1.4293,1.4293,1.4293,1.4293,28710000,0.00%,18376972,4996586972,41035.2,0
2010-08-20,1.4293,1.4293,1.4293,1.4293,13350000,0.00%,5026972,4996586972,19081.15,0
2010-08-23,1.4293,1.4307,1.4307,1.4293,7490000,0.10%,80424265,5079474265,10715.94,82887292
2010-08-24,1.4307,1.4307,1.4307,1.4307,22170000,0.00%,58254265,5079474265,31718.62,0
2010-08-25,1.4307,1.4307,1.4307,1.4307,39330000,0.00%,18924265,5079474265,56269.43,0
2010-08-26,1.4307,1.4322,1.4322,1.4307,21300000,0.10%,82960499,5164810499,30505.86,85336234
2010-08-27,1.4322,1.4322,1.4322,1.4322,8580000,0.00%,74380499,5164810499,12288.28,0
2010-08-30,1.4322,1.4322,1.4322,1.4322,15120000,0.00%,59260499,5164810499,21654.86,0
2010-08-31,1.4322,1.4322,1.4322,1.4322,15200000,0.00%,44060499,5164810499,21769.44,0
2010-09-01,1.4322,1.4322,1.4322,1.4322,15380000,0.00%,28680499,5164810499,22027.24,0
2010-09-02,1.4322,1.4322,1.4322,1.4322,13010000,0.00%,15670499,5164810499,18632.92,0
2010-09-03,1.4322,1.4336,1.4336,1.4322,20600000,0.10%,82991006,5252731006,29532.16,87920506
2010-09-06,1.4336,1.4336,1.4336,1.4336,34060000,0.00%,48931006,5252731006,48828.42,0
2010-09-07,1.4336,1.4336,1.4336,1.4336,22090000,0.00%,26841006,5252731006,31668.22,0
2010-09-08,1.4336,1.4336,1.4336,1.4336,21710000,0.00%,5131006,5252731006,31123.46,0
2010-09-09,1.4336,1.435,1.435,1.4336,10440000,0.10%,85264336,5343304336,14981.4,90573329
2010-09-10,1.435,1.435,1.435,1.435,11600000,0.00%,73664336,5343304336,16646.0,0
2010-09-13,1.435,1.435,1.435,1.435,20700000,0.00%,52964336,5343304336,29704.5,0
2010-09-14,1.435,1.435,1.435,1.435,17650000,0.00%,35314336,5343304336,25327.75,0
2010-09-15,1.435,1.435,1.435,1.435,16020000,0.00%,19294336,5343304336,22988.7,0
2010-09-16,1.435,1.435,1.435,1.435,15550000,0.00%,3744336,5343304336,22314.25,0
2010-09-17,1.435,1.4365,1.4365,1.435,16950000,0.10%,80242573,5436752573,24348.68,93448237
2010-09-20,1.4365,1.4365,1.4365,1.4365,20250000,0.00%,59992573,5436752573,29089.13,0
2010-09-21,1.4365,1.4365,1.4365,1.4365,21800000,0.00%,38192573,5436752573,31315.7,0
2010-09-22,1.4365,1.4365,1.4365,1.4365,18250000,0.00%,19942573,5436752573,26216.13,0
2010-09-24,1.4365,1.4365,1.4365,1.4365,17230000,0.00%,2712573,5436752573,24750.9,0
2010-09-27,1.4365,1.4379,1.4379,1.4365,51230000,0.10%,48355534,5533625534,73663.62,96872961
2010-09-28,1.4379,1.4379,1.4379,1.4379,35410000,0.00%,12945534,5533625534,50916.04,0
2010-09-29,1.4379,1.4393,1.4393,1.4379,24160000,0.10%,88056585,5632896585,34773.49,99271050
2010-09-30,1.4393,1.4393,1.4393,1.4393,22800000,0.00%,65256585,5632896585,32816.04,0
2010-10-04,1.4393,1.4393,1.4393,1.4393,21000000,0.00%,44256585,5632896585,30225.3,0
2010-10-05,1.4393,1.4393,1.4393,1.4393,18780000,0.00%,25476585,5632896585,27030.05,0
2010-10-06,1.4393,1.4393,1.4393,1.4393,13350000,0.00%,12126585,5632896585,19214.65,0
2010-10-07,1.4393,1.4408,1.4408,1.4393,24710000,0.10%,89810048,5735290048,35602.17,102393462
2010-10-08,1.4408,1.4408,1.4408,1.4408,24860000,0.00%,64950048,5735290048,35818.29,0
2010-10-11,1.4408,1.4408,1.4408,1.4408,35580000,0.00%,29370048,5735290048,51263.66,0
2010-10-12,1.4408,1.4422,1.4422,1.4408,43410000,0.10%,91604586,5840934586,62605.9,105644538
2010-10-13,1.4422,1.4422,1.4422,1.4422,37170000,0.00%,54434586,5840934586,53606.57,0
2010-10-14,1.4422,1.4422,1.4422,1.4422,32130000,0.00%,22304586,5840934586,46337.89,0
2010-10-15,1.4422,1.4436,1.4436,1.4422,26000000,0.10%,105134050,5949764050,37533.6,108829464
2010-10-18,1.4436,1.4436,1.4436,1.4436,18110000,0.00%,87024050,5949764050,26143.6,0
2010-10-19,1.4436,1.4436,1.4436,1.4436,20390000,0.00%,66634050,5949764050,29435.0,0
2010-10-20,1.4436,1.4436,1.4436,1.4436,19160000,0.00%,47474050,5949764050,27659.38,0
2010-10-21,1.4436,1.4436,1.4436,1.4436,22710000,0.00%,24764050,5949764050,32784.16,0
2010-10-22,1.4436,1.4436,1.4436,1.4436,11150000,0.00%,13614050,5949764050,16096.14,0
2010-10-25,1.4436,1.4436,1.4436,1.4436,10160000,0.00%,3454050,5949764050,14666.98,0
2010-10-26,1.4436,1.4451,1.4451,1.4436,13960000,0.10%,101933168,6062203168,20173.6,112439117
2010-10-27,1.4451,1.4451,1.4451,1.4451,14550000,0.00%,87383168,6062203168,21026.21,0
2010-10-28,1.4451,1.4451,1.4451,1.4451,15330000,0.00%,72053168,6062203168,22153.38,0
2010-10-29,1.4451,1.4451,1.4451,1.4451,24350000,0.00%,47703168,6062203168,35188.18,0
2010-11-01,1.4451,1.4451,1.4451,1.4451,16170000,0.00%,31533168,6062203168,23367.27,0
2010-11-02,1.4451,1.4451,1.4451,1.4451,19270000,0.00%,12263168,6062203168,27847.08,0
2010-11-03,1.4451,1.4465,1.4465,1.4451,21200000,0.10%,107116597,6178256597,30665.8,116053428
2010-11-04,1.4465,1.4465,1.4465,1.4465,60510000,0.00%,46606597,6178256597,87527.71,0
2010-11-05,1.4465,1.4465,1.4465,1.4465,30000000,0.00%,16606597,6178256597,43395.0,0
2010-11-08,1.4465,1.448,1.448,1.4465,40520000,0.10%,96199161,6298369161,58672.96,120112564
2010-11-09,1.448,1.448,1.448,1.448,31950000,0.00%,64249161,6298369161,46263.6,0
2010-11-10,1.448,1.448,1.448,1.448,31210000,0.00%,33039161,6298369161,45192.08,0
2010-11-11,1.448,1.4494,1.4494,1.448,43450000,0.10%,113420435,6422200435,62976.43,123831274
2010-11-12,1.4494,1.4494,1.4494,1.4494,34800000,0.00%,78620435,6422200435,50439.12,0
2010-11-15,1.4494,1.4494,1.4494,1.4494,21520000,0.00%,57100435,6422200435,31191.09,0
2010-11-16,1.4494,1.4494,1.4494,1.4494,33340000,0.00%,23760435,6422200435,48323.0,0
2010-11-17,1.4494,1.4509,1.4509,1.4494,33110000,0.10%,118584488,6550134488,48039.3,127934052
2010-11-18,1.4509,1.4509,1.4509,1.4509,22010000,0.00%,96574488,6550134488,31934.31,0
2010-11-19,1.4509,1.4509,1.4509,1.4509,14820000,0.00%,81754488,6550134488,21502.34,0
2010-11-22,1.4509,1.4509,1.4509,1.4509,17460000,0.00%,64294488,6550134488,25332.71,0
2010-11-23,1.4509,1.4509,1.4509,1.4509,25930000,0.00%,38364488,6550134488,37621.84,0
2010-11-24,1.4509,1.4509,1.4509,1.4509,27480000,0.00%,10884488,6550134488,39870.73,0
2010-11-25,1.4509,1.4523,1.4523,1.4509,21880000,0.10%,121267194,6682397194,31776.32,132262705
2010-11-26,1.4523,1.4523,1.4523,1.4523,18440000,0.00%,102827194,6682397194,26780.41,0
2010-11-29,1.4523,1.4523,1.4523,1.4523,24070000,0.00%,78757194,6682397194,34956.86,0
2010-11-30,1.4523,1.4523,1.4523,1.4523,31330000,0.00%,47427194,6682397194,45500.56,0
2010-12-01,1.4523,1.4523,1.4523,1.4523,19460000,0.00%,27967194,6682397194,28261.76,0
2010-12-02,1.4523,1.4523,1.4523,1.4523,15970000,0.00%,11997194,6682397194,23193.23,0
2010-12-03,1.4523,1.4538,1.4538,1.4523,14620000,0.10%,133965730,6818985730,21254.56,136588536
2010-12-06,1.4538,1.4538,1.4538,1.4538,21040000,0.00%,112925730,6818985730,30587.95,0
2010-12-07,1.4538,1.4538,1.4538,1.4538,18440000,0.00%,94485730,6818985730,26808.07,0
2010-12-08,1.4538,1.4538,1.4538,1.4538,15750000,0.00%,78735730,6818985730,22897.35,0
2010-12-09,1.4538,1.4538,1.4538,1.4538,11190000,0.00%,67545730,6818985730,16268.02,0
2010-12-10,1.4538,1.4538,1.4538,1.4538,20000000,0.00%,47545730,6818985730,29076.0,0
2010-12-13,1.4538,1.4538,1.4538,1.4538,17190000,0.00%,30355730,6818985730,24990.82,0
2010-12-14,1.4538,1.4538,1.4538,1.4538,15700000,0.00%,14655730,6818985730,22824.66,0
2010-12-15,1.4538,1.4552,1.4552,1.4538,19360000,0.10%,136597888,6960287888,28172.67,141302158
2010-12-16,1.4552,1.4552,1.4552,1.4552,23870000,0.00%,112727888,6960287888,34735.62,0
2010-12-17,1.4552,1.4552,1.4552,1.4552,18750000,0.00%,93977888,6960287888,27285.0,0
2010-12-20,1.4552,1.4552,1.4552,1.4552,16930000,0.00%,77047888,6960287888,24636.54,0
2010-12-21,1.4552,1.4552,1.4552,1.4552,12480000,0.00%,64567888,6960287888,18160.9,0
2010-12-22,1.4552,1.4552,1.4552,1.4552,12290000,0.00%,52277888,6960287888,17884.41,0
2010-12-23,1.4552,1.4552,1.4552,1.4552,9290000,0.00%,42987888,6960287888,13518.81,0
2010-12-24,1.4552,1.4552,1.4552,1.4552,4330000,0.00%,38657888,6960287888,6301.02,0
2010-12-28,1.4552,1.4552,1.4552,1.4552,8580000,0.00%,30077888,6960287888,12485.62,0
2010-12-29,1.4552,1.4552,1.4552,1.4552,8840000,0.00%,21237888,6960287888,12863.97,0
2010-12-30,1.4552,1.4552,1.4552,1.4552,15360000,0.00%,5877888,6960287888,22351.87,0
2010-12-31,1.4552,1.4567,1.4567,1.4552,8260000,0.10%,143754200,7106424200,12032.34,146136312
2011-01-03,1.4567,1.4567,1.4567,1.4567,12380000,0.00%,131374200,7106424200,18033.95,0
2011-01-04,1.4567,1.4567,1.4567,1.4567,16640000,0.00%,114734200,7106424200,24239.49,0
2011-01-05,1.4567,1.4567,1.4567,1.4567,9470000,0.00%,105264200,7106424200,13794.95,0
2011-01-06,1.4567,1.4567,1.4567,1.4567,14280000,0.00%,90984200,7106424200,20801.68,0
2011-01-07,1.4567,1.4567,1.4567,1.4567,8010000,0.00%,82974200,7106424200,11668.17,0
2011-01-10,1.4567,1.4567,1.4567,1.4567,10620000,0.00%,72354200,7106424200,15470.15,0
2011-01-11,1.4567,1.4567,1.4567,1.4567,10890000,0.00%,61464200,7106424200,15863.46,0
2011-01-12,1.4567,1.4567,1.4567,1.4567,38670000,0.00%,22794200,7106424200,56330.59,0
2011-01-13,1.4567,1.4582,1.4582,1.4567,41310000,0.10%,133034157,7257974157,60238.24,151549956
2011-01-14,1.4582,1.4582,1.4582,1.4582,54260000,0.00%,78774157,7257974157,79121.93,0
2011-01-17,1.4582,1.4582,1.4582,1.4582,32180000,0.00%,46594157,7257974157,46924.88,0
2011-01-18,1.4582,1.4582,1.4582,1.4582,24220000,0.00%,22374157,7257974157,35317.6,0
2011-01-19,1.4582,1.4582,1.4582,1.4582,17750000,0.00%,4624157,7257974157,25883.05,0
2011-01-20,1.4582,1.4596,1.4596,1.4582,27300000,0.10%,134289149,7414939149,39847.08,156964991
2011-01-21,1.4596,1.4596,1.4596,1.4596,24110000,0.00%,110179149,7414939149,35190.96,0
