日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2010-02-22,1.2303,1.2328,1.2328,1.2303,23680000,0.20%,4071224,1150021224,29192.7,20001718
2010-02-23,1.2328,1.2352,1.2352,1.2328,21900000,0.19%,2173076,1170023076,27050.88,20001852
2010-02-24,1.2352,1.2377,1.2377,1.2352,16830000,0.20%,5345068,1190025068,20830.49,20001991
2010-02-25,1.2377,1.2389,1.2389,1.2377,14860000,0.10%,486119,1200026119,18410.05,10001051
2010-02-26,1.2389,1.2414,1.2414,1.2389,14970000,0.20%,5518334,1220028334,18583.76,20002215
2010-03-01,1.2414,1.2439,1.2439,1.2414,18400000,0.20%,7120697,1240030697,22887.76,20002363
2010-03-02,1.2439,1.2464,1.2464,1.2439,25580000,0.20%,1543224,1260033224,31882.91,20002526
2010-03-03,1.2464,1.2489,1.2489,1.2464,14680000,0.20%,6865941,1280035941,18333.85,20002716
2010-03-04,1.2489,1.2514,1.2514,1.2489,21500000,0.20%,5368834,1300038834,26905.1,20002892
2010-03-05,1.2514,1.2551,1.2551,1.2514,29270000,0.30%,6103534,1330043534,36736.78,30004700
2010-03-08,1.2551,1.2576,1.2576,1.2551,24920000,0.20%,1186948,1350046948,31339.39,20003413
2010-03-09,1.2576,1.2602,1.2602,1.2576,14880000,0.21%,6310604,1370050604,18751.78,20003656
2010-03-10,1.2602,1.2627,1.2627,1.2602,25020000,0.20%,1294487,1390054487,31592.75,20003883
2010-03-11,1.2627,1.2652,1.2652,1.2627,17160000,0.20%,4138642,1410058642,21710.83,20004154
2010-03-12,1.2652,1.2677,1.2677,1.2652,17200000,0.20%,6943058,1430063058,21804.44,20004415
2010-03-15,1.2677,1.2703,1.2703,1.2677,25550000,0.21%,1397748,1450067748,32456.17,20004690
2010-03-16,1.2703,1.2766,1.2766,1.2703,44660000,0.50%,6750730,1500080730,57012.96,50012981
2010-03-17,1.2766,1.2805,1.2805,1.2766,33590000,0.31%,3169555,1530089555,43012.0,30008825
2010-03-18,1.2805,1.2895,1.2895,1.2805,69950000,0.70%,3243207,1600113207,90200.53,70023652
2010-03-19,1.2895,1.2998,1.2998,1.2895,82170000,0.80%,1106749,1680146749,106804.57,80033541
2010-03-22,1.2998,1.3037,1.3037,1.2998,23679999,0.30%,7441709,1710161709,30871.62,30014959
2010-03-23,1.3037,1.3063,1.3063,1.3037,22740000,0.20%,4712393,1730172393,29705.26,20010684
2010-03-24,1.3063,1.3103,1.3103,1.3063,28660000,0.31%,6069545,1760189545,37553.2,30017151
2010-03-25,1.3103,1.3129,1.3129,1.3103,24700000,0.20%,1381817,1780201817,32428.63,20012272
2010-03-26,1.3129,1.3168,1.3168,1.3129,22420000,0.30%,8981517,1810221517,29522.66,30019699
2010-03-29,1.3168,1.3181,1.3181,1.3168,15320000,0.10%,3668457,1820228457,20193.29,10006939
2010-03-30,1.3181,1.3221,1.3221,1.3181,25580000,0.30%,8110360,1850250360,33819.32,30021902
2010-03-31,1.3221,1.3234,1.3234,1.3221,17730000,0.10%,388084,1860258084,23463.88,10007724
2010-04-01,1.3234,1.3274,1.3274,1.3234,29340000,0.30%,1072480,1890282480,38945.92,30024396
2010-04-07,1.3274,1.3354,1.3354,1.3274,53090000,0.60%,8036873,1950336873,70896.39,60054392
2010-04-08,1.3354,1.338,1.338,1.3354,21950000,0.19%,6107112,1970357112,29369.1,20020238
2010-04-09,1.338,1.3434,1.3434,1.338,36470000,0.40%,9680606,2010400606,48993.8,40043493
2010-04-12,1.3434,1.3474,1.3474,1.3434,31680000,0.30%,8036254,2040436254,42685.63,30035648
2010-04-13,1.3474,1.3515,1.3515,1.3474,28280000,0.30%,9794700,2070474700,38220.42,30038446
2010-04-14,1.3515,1.3528,1.3528,1.3515,12510000,0.10%,7298223,2080488223,16923.53,10013522
2010-04-15,1.3528,1.3542,1.3542,1.3528,13800000,0.10%,3512100,2090502100,18687.96,10013877
2010-04-16,1.3542,1.3569,1.3569,1.3542,17350000,0.20%,6190874,2110530874,23542.22,20028773
2010-04-19,1.3569,1.3596,1.3596,1.3569,21170000,0.20%,5051038,2130561038,28782.73,20030164
2010-04-20,1.3596,1.3623,1.3623,1.3596,17220000,0.20%,7862716,2150592716,23458.81,20031677
2010-04-21,1.3623,1.3651,1.3651,1.3623,22230000,0.21%,5665904,2170625904,30346.17,20033188
2010-04-22,1.3651,1.3678,1.3678,1.3651,16540000,0.20%,9160755,2190660755,22623.41,20034851
2010-04-23,1.3678,1.3719,1.3719,1.3678,35960000,0.30%,3255989,2220715989,49333.52,30055233
2010-04-26,1.3719,1.376,1.376,1.3719,24290000,0.30%,9025440,2250775440,33423.04,30059450
2010-04-27,1.376,1.3774,1.3774,1.376,15750000,0.10%,3296246,2260796246,21694.05,10020806
2010-04-28,1.3774,1.3802,1.3802,1.3774,16930000,0.20%,6409351,2280839351,23366.79,20043104
2010-04-29,1.3802,1.3815,1.3815,1.3802,15810000,0.09%,621684,2290861684,21841.51,10022332
2010-04-30,1.3815,1.3857,1.3857,1.3815,21629999,0.30%,9061698,2320931698,29972.69,30070013
2010-05-03,1.3857,1.3885,1.3885,1.3857,23510000,0.20%,5601034,2340981034,32643.64,20049336
2010-05-04,1.3885,1.3912,1.3912,1.3885,25460000,0.19%,192750,2361032750,35419.95,20051715
2010-05-05,1.3912,1.3954,1.3954,1.3912,24419999,0.30%,5854847,2391114847,34075.67,30082096
2010-05-06,1.3954,1.401,1.401,1.3954,37240000,0.40%,8732645,2431232645,52173.24,40117797
2010-05-07,1.401,1.4066,1.4066,1.401,43660000,0.40%,5201196,2471361196,61412.16,40128551
2010-05-10,1.4066,1.4094,1.4094,1.4066,19820000,0.20%,5450270,2491430270,27934.31,20069074
2010-05-11,1.4094,1.4137,1.4137,1.4094,35090000,0.31%,469424,2521539424,49606.73,30109154
2010-05-12,1.4137,1.4207,1.4207,1.4137,44640000,0.50%,6027352,2571737352,63420.05,50197927
2010-05-13,1.4207,1.4293,1.4293,1.4207,57260000,0.61%,9033241,2632003241,81841.72,60265889
2010-05-14,1.4293,1.435,1.435,1.4293,43140000,0.40%,6090771,2672200771,61905.9,40197529
2010-05-17,1.435,1.4422,1.4422,1.435,47610000,0.50%,8751715,2722471715,68663.14,50270944
2010-05-18,1.4422,1.4451,1.4451,1.4422,24090000,0.20%,4778792,2742588792,34812.46,20117076
2010-05-19,1.4451,1.448,1.448,1.4451,22530000,0.20%,2370960,2762710960,32623.44,20122168
2010-05-20,1.448,1.4538,1.4538,1.448,36700000,0.40%,5929870,2802969870,53354.46,40258910
2010-05-24,1.4538,1.4582,1.4582,1.4538,35420000,0.30%,718380,2833178380,51649.44,30208509
2010-05-25,1.4582,1.464,1.464,1.4582,38240000,0.40%,2776608,2873476608,55983.36,40298227
2010-05-26,1.464,1.4713,1.4713,1.464,45240000,0.50%,7943065,2923883065,66561.61,50406457
2010-05-27,1.4713,1.4757,1.4757,1.4713,28409999,0.30%,9797358,2954147358,41924.64,30264292
2010-05-28,1.4757,1.4787,1.4787,1.4757,27570000,0.20%,2412578,2974332578,40767.76,20185220
2010-05-31,1.4787,1.4817,1.4817,1.4787,14510000,0.20%,8095678,2994525678,21499.47,20193099
2010-06-01,1.4817,1.4831,1.4831,1.4817,16870000,0.09%,1325039,3004625039,25019.9,10099360
2010-06-02,1.4831,1.4861,1.4861,1.4831,19000000,0.20%,2529721,3024829721,28235.9,20204682
2010-06-03,1.4861,1.4891,1.4891,1.4861,21900000,0.20%,842305,3045042305,32611.29,20212584
2010-06-04,1.4891,1.4921,1.4921,1.4891,18160000,0.20%,2903304,3065263304,27096.54,20220998
2010-06-07,1.4921,1.4965,1.4965,1.4921,23490000,0.29%,9760003,3095610003,35152.79,30346699
2010-06-08,1.4965,1.504,1.504,1.4965,59989999,0.50%,389266,3146229266,90224.96,50619263
2010-06-09,1.504,1.5207,1.5207,1.504,108870000,1.11%,3089872,3257799872,165558.61,111570605
2010-06-10,1.5207,1.5436,1.5436,1.5207,149170000,1.51%,6615925,3410495925,230258.81,152696053
2010-06-11,1.5436,1.5545,1.5545,1.5436,77720000,0.71%,445618,3482045618,120815.74,71549693
2010-06-14,1.5545,1.5623,1.5623,1.5545,41560000,0.50%,10122151,3533282151,64929.19,51236532
2010-06-15,1.5623,1.5717,1.5717,1.5623,62810000,0.60%,8936594,3594906594,98718.48,61624443
2010-06-17,1.5717,1.5827,1.5827,1.5717,73810000,0.70%,7243048,3667023048,116819.09,72116453
2010-06-18,1.5827,1.6018,1.6018,1.5827,129709999,1.21%,1764029,3791254029,207769.48,124230981
2010-06-21,1.6018,1.6098,1.6098,1.6018,50900000,0.50%,2921469,3843311469,81938.82,52057440
2010-06-22,1.6098,1.6211,1.6211,1.6098,66470000,0.70%,9619952,3916479952,107754.52,73168482
2010-06-23,1.6211,1.6374,1.6374,1.6211,106280000,1.01%,8504075,4021644075,174022.87,105164122
2010-06-24,1.6374,1.6423,1.6423,1.6374,36340000,0.30%,3903336,4053383336,59681.18,31739261
2010-06-25,1.6423,1.6473,1.6473,1.6423,31040000,0.30%,4690446,4085210446,51132.19,31827109
2010-06-28,1.6473,1.6505,1.6505,1.6473,25130000,0.19%,829572,4106479572,41477.07,21269125
2010-06-29,1.6505,1.6555,1.6555,1.6505,30610000,0.30%,2199337,4138459337,50674.86,31979765
2010-06-30,1.6555,1.6605,1.6605,1.6555,28110000,0.30%,6164195,4170534195,46676.65,32074857
2010-07-02,1.6605,1.6655,1.6655,1.6605,30270000,0.30%,8066634,4202706634,50414.69,32172439
2010-07-05,1.6655,1.6671,1.6671,1.6655,16250000,0.10%,2565696,4213455696,27090.38,10749062
2010-07-06,1.6671,1.6721,1.6721,1.6671,32150000,0.30%,2730697,4245770697,53758.01,32315001
2010-07-07,1.6721,1.6788,1.6788,1.6721,38130000,0.40%,7854880,4289024880,64012.64,43254182
2010-07-08,1.6788,1.6822,1.6822,1.6788,24390000,0.20%,5171980,4310731980,41028.86,21707100
2010-07-09,1.6822,1.6856,1.6856,1.6822,24100000,0.20%,2833908,4332493908,40622.96,21761927
2010-07-12,1.6856,1.6872,1.6872,1.6856,11540000,0.09%,2197414,4343397414,19470.29,10903506
2010-07-13,1.6872,1.6906,1.6906,1.6872,14950000,0.20%,9094040,4365244040,25274.47,21846625
2010-07-14,1.6906,1.694,1.694,1.6906,20660000,0.20%,10334429,4387144429,34998.04,21900389
2010-07-15,1.694,1.6974,1.6974,1.694,22580000,0.20%,9713124,4409103124,38327.29,21958695
2010-07-16,1.6974,1.6991,1.6991,1.6974,16940000,0.10%,3776830,4420106830,28782.75,11003705
2010-07-19,1.6991,1.7025,1.7025,1.6991,17290000,0.20%,8540868,4442160868,29436.23,22054037
2010-07-20,1.7025,1.7042,1.7042,1.7025,13050000,0.10%,6541754,4453211754,22239.81,11050886
2010-07-21,1.7042,1.7059,1.7059,1.7042,16840000,0.10%,769288,4464279288,28727.36,11067533
2010-07-22,1.7059,1.7093,1.7093,1.7059,19230000,0.20%,3723567,4486463567,32869.84,22184278
2010-07-23,1.7093,1.7144,1.7144,1.7093,26110000,0.30%,11008176,4519858176,44762.98,33394609
2010-07-26,1.7144,1.7179,1.7179,1.7144,26100000,0.20%,7256902,4542206902,44837.19,22348725
2010-07-27,1.7179,1.7248,1.7248,1.7179,46030000,0.40%,6131064,4587111064,79392.54,44904162
2010-07-28,1.7248,1.7317,1.7317,1.7248,43420000,0.40%,7918980,4632318980,75190.41,45207915
2010-07-29,1.7317,1.7369,1.7369,1.7317,33880000,0.30%,8157892,4666437892,58846.17,34118912
2010-07-30,1.7369,1.7421,1.7421,1.7369,31110000,0.30%,11353873,4700743873,54196.73,34305980
2010-08-02,1.7421,1.7438,1.7438,1.7421,17680000,0.10%,5155460,4712225460,30830.38,11481586
2010-08-03,1.7438,1.7473,1.7473,1.7438,24990000,0.20%,3195354,4735255354,43665.03,23029894
2010-08-04,1.7473,1.7508,1.7508,1.7473,18210000,0.20%,8107413,4758377413,31882.07,23122058
2010-08-05,1.7508,1.7526,1.7526,1.7508,11120000,0.10%,8583580,4769973580,19488.91,11596167
2010-08-06,1.7526,1.7543,1.7543,1.7526,12530000,0.10%,7673150,4781593150,21981.38,11619569
2010-08-09,1.7543,1.7561,1.7561,1.7543,11200000,0.10%,8117033,4793237033,19668.32,11643883
2010-08-10,1.7561,1.7596,1.7596,1.7561,27610000,0.20%,3862389,4816592389,48582.56,23355355
2010-08-11,1.7596,1.7631,1.7631,1.7596,23920000,0.20%,3401103,4840051103,42173.35,23458714
2010-08-12,1.7631,1.7702,1.7702,1.7631,44630000,0.40%,5977184,4887257184,79004.03,47206080
2010-08-13,1.7702,1.7755,1.7755,1.7702,30350000,0.30%,11318440,4922948440,53886.43,35691255
2010-08-16,1.7755,1.7773,1.7773,1.7755,14630000,0.10%,8644532,4934904532,26001.9,11956092
2010-08-17,1.7773,1.7773,1.7773,1.7773,8560000,0.00%,84532,4934904532,15213.69,0
2010-08-18,1.7773,1.7808,1.7808,1.7773,14680000,0.20%,9407950,4958907950,26142.14,24003418
2010-08-19,1.7808,1.7844,1.7844,1.7808,28709999,0.20%,4808998,4983018998,51230.12,24111048
2010-08-20,1.7844,1.7862,1.7862,1.7844,13350000,0.10%,3565091,4995125091,23845.77,12106092
2010-08-23,1.7862,1.7879,1.7879,1.7862,7490000,0.10%,8212409,5007262409,13391.37,12137318
2010-08-24,1.7879,1.7915,1.7915,1.7879,22170000,0.20%,10398645,5031618645,39717.56,24356236
2010-08-25,1.7915,1.7969,1.7969,1.7915,39330000,0.30%,7828076,5068378076,70672.08,36759431
2010-08-26,1.7969,1.8005,1.8005,1.7969,21300000,0.20%,11208815,5093058815,38350.65,24680738
2010-08-27,1.8005,1.8005,1.8005,1.8005,8580000,0.00%,2628815,5093058815,15448.29,0
2010-08-30,1.8005,1.8041,1.8041,1.8005,15120000,0.20%,12331608,5117881608,27277.99,24822792
2010-08-31,1.8041,1.8059,1.8059,1.8041,15200000,0.10%,9593078,5130343078,27449.68,12461470
2010-09-01,1.8059,1.8077,1.8077,1.8059,15380000,0.10%,6711617,5142841617,27802.43,12498538
2010-09-02,1.8077,1.8095,1.8095,1.8077,13010000,0.10%,6237833,5155377833,23541.6,12536216
2010-09-03,1.8095,1.8131,1.8131,1.8095,20600000,0.20%,10812537,5180552537,37349.86,25174703
2010-09-06,1.8131,1.8168,1.8168,1.8131,34060000,0.20%,2070639,5205870639,61880.21,25318102
2010-09-07,1.8168,1.8204,1.8204,1.8168,22090000,0.20%,5463610,5231353610,40212.64,25482970
2010-09-08,1.8204,1.824,1.824,1.8204,21710000,0.20%,9389673,5256989673,39599.04,25636063
2010-09-09,1.824,1.8259,1.8259,1.824,10440000,0.10%,11829905,5269869905,19062.4,12880232
2010-09-10,1.8259,1.8259,1.8259,1.8259,11600000,0.00%,229905,5269869905,21180.44,0
2010-09-13,1.8259,1.8295,1.8295,1.8259,20700000,0.20%,5417838,5295757838,37870.65,25887932
2010-09-14,1.8295,1.8314,1.8314,1.8295,17650000,0.10%,775760,5308765760,32324.21,13007922
2010-09-15,1.8314,1.835,1.835,1.8314,16020000,0.20%,10897699,5334907699,29396.7,26141938
2010-09-16,1.835,1.8369,1.8369,1.835,15550000,0.10%,8481615,5348041615,28563.8,13133916
2010-09-17,1.8369,1.8387,1.8387,1.8369,16950000,0.10%,4711841,5361221841,31165.97,13180226
2010-09-20,1.8387,1.8424,1.8424,1.8387,20250000,0.20%,10953814,5387713814,37308.6,26491972
2010-09-21,1.8424,1.8442,1.8442,1.8424,21800000,0.10%,2469286,5401029286,40203.56,13315471
2010-09-22,1.8442,1.8479,1.8479,1.8442,18250000,0.20%,10994501,5427804501,33724.18,26775215
2010-09-24,1.8479,1.8497,1.8497,1.8479,17230000,0.10%,7222691,5441262691,31870.33,13458190
2010-09-27,1.8497,1.8572,1.8572,1.8497,51230000,0.41%,10265053,5495535053,95144.36,54272361
2010-09-28,1.8572,1.8609,1.8609,1.8572,35410000,0.20%,2315267,5522995267,65894.47,27460213
2010-09-29,1.8609,1.8646,1.8646,1.8609,24160000,0.20%,5841161,5550681161,45048.74,27685894
2010-09-30,1.8646,1.8683,1.8683,1.8646,22800000,0.20%,10938389,5578578389,42597.24,27897227
2010-10-04,1.8683,1.8702,1.8702,1.8683,21000000,0.10%,3972239,5592612239,39274.2,14033850
2010-10-05,1.8702,1.8739,1.8739,1.8702,18780000,0.20%,13430519,5620850519,35191.84,28238279
2010-10-06,1.8739,1.8739,1.8739,1.8739,13350000,0.00%,80519,5620850519,25016.57,0
2010-10-07,1.8739,1.8777,1.8777,1.8739,24710000,0.20%,3849088,5649329088,46397.97,28478569
2010-10-08,1.8777,1.8814,1.8814,1.8777,24860000,0.20%,7699603,5678039603,46771.6,28710514
2010-10-11,1.8814,1.8852,1.8852,1.8814,35580000,0.20%,1068094,5706988094,67075.42,28948491
2010-10-12,1.8852,1.8909,1.8909,1.8852,43410000,0.30%,1553714,5750883714,82083.97,43895620
2010-10-13,1.8909,1.8966,1.8966,1.8909,37170000,0.30%,8868541,5795368541,70496.62,44484826
2010-10-14,1.8966,1.9003,1.9003,1.8966,32130000,0.20%,6735826,5825365826,61056.64,29997285
2010-10-15,1.9003,1.9042,1.9042,1.9003,26000000,0.21%,11019005,5855649005,49509.2,30283179
2010-10-18,1.9042,1.9061,1.9061,1.9042,18110000,0.10%,8162329,5870902329,34519.47,15253323
2010-10-19,1.9061,1.908,1.908,1.9061,20390000,0.10%,3102282,5886232282,38904.12,15329953
2010-10-20,1.908,1.9118,1.9118,1.908,19160000,0.20%,14819884,5917109884,36630.09,30877601
2010-10-21,1.9118,1.9137,1.9137,1.9118,22710000,0.10%,7657932,5932657932,43460.13,15548048
2010-10-22,1.9137,1.9156,1.9156,1.9137,11150000,0.10%,12142065,5948292065,21358.94,15634132
2010-10-25,1.9156,1.9156,1.9156,1.9156,10160000,0.00%,1982065,5948292065,19462.5,0
2010-10-26,1.9156,1.9175,1.9175,1.9156,13960000,0.10%,3741715,5964011715,26768.3,15719650
2010-10-27,1.9175,1.9194,1.9194,1.9175,14550000,0.10%,4988855,5979808855,27927.27,15797139
2010-10-28,1.9194,1.9214,1.9214,1.9194,15330000,0.10%,5535175,5995685175,29455.06,15876320
2010-10-29,1.9214,1.9252,1.9252,1.9214,24350000,0.20%,13162495,6027662495,46878.62,31977320
2010-11-01,1.9252,1.9271,1.9271,1.9252,16170000,0.10%,13107086,6043777086,31161.21,16114590
2010-11-02,1.9271,1.9291,1.9291,1.9271,19270000,0.10%,10036904,6059976904,37173.76,16199818
2010-11-03,1.9291,1.931,1.931,1.9291,21200000,0.10%,5127156,6076267156,40937.2,16290251
2010-11-04,1.931,1.9387,1.9387,1.931,60509999,0.40%,10556392,6142206392,117310.74,65939236
2010-11-05,1.9387,1.9426,1.9426,1.9387,30000000,0.20%,14105585,6175755585,58278.0,33549192
2010-11-08,1.9426,1.9465,1.9465,1.9426,40520000,0.20%,7504095,6209674095,78872.18,33918510
2010-11-09,1.9465,1.9504,1.9504,1.9465,31950000,0.20%,9882254,6244002254,62315.28,34328158
2010-11-10,1.9504,1.9543,1.9543,1.9504,31210000,0.20%,13394629,6278724629,60993.7,34722375
2010-11-11,1.9543,1.9582,1.9582,1.9543,43450000,0.20%,5068655,6313848655,85083.79,35124025
2010-11-12,1.9582,1.9621,1.9621,1.9582,34800000,0.20%,5843100,6349423100,68281.08,35574445
2010-11-15,1.9621,1.9641,1.9641,1.9621,21520000,0.10%,2286577,6367386577,42267.43,17963477
2010-11-16,1.9641,1.968,1.968,1.9641,33340000,0.20%,5189647,6403629647,65613.12,36243069
2010-11-17,1.968,1.9719,1.9719,1.968,33110000,0.20%,8768435,6440318435,65289.61,36688787
2010-11-18,1.9719,1.9739,1.9739,1.9719,22010000,0.10%,5287339,6458847339,43445.54,18528903
2010-11-19,1.9739,1.9759,1.9759,1.9739,14820000,0.10%,9121181,6477501181,29282.84,18653842
2010-11-22,1.9759,1.9779,1.9779,1.9759,17460000,0.10%,10428996,6496268996,34534.13,18767814
2010-11-23,1.9779,1.9798,1.9798,1.9779,25930000,0.10%,3386810,6515156810,51336.21,18887813
2010-11-24,1.9798,1.9838,1.9838,1.9798,27480000,0.20%,14047208,6553297208,54514.82,38140398
2010-11-25,1.9838,1.9858,1.9858,1.9838,21880000,0.10%,11425794,6572555794,43449.3,19258586
2010-11-26,1.9858,1.9878,1.9878,1.9858,18440000,0.10%,12378554,6591948554,36655.03,19392759
2010-11-29,1.9878,1.9898,1.9898,1.9878,24070000,0.10%,7830768,6611470768,47894.49,19522214
2010-11-30,1.9898,1.9937,1.9937,1.9898,31330000,0.20%,15926107,6650896107,62462.62,39425338
2010-12-01,1.9937,1.9957,1.9957,1.9937,19460000,0.10%,16386489,6670816489,38836.32,19920381
2010-12-02,1.9957,1.9957,1.9957,1.9957,15970000,0.00%,416489,6670816489,31871.33,0
2010-12-03,1.9957,1.9977,1.9977,1.9957,14620000,0.10%,5885999,6690905999,29206.37,20089510
2010-12-06,1.9977,1.9997,1.9997,1.9977,21040000,0.10%,5065904,6711125904,42073.69,20219904
2010-12-07,1.9997,2.0017,2.0017,1.9997,18440000,0.10%,6990551,6731490551,36911.35,20364646
2010-12-08,2.0017,2.0037,2.0037,2.0017,15750000,0.10%,11746505,6751996505,31558.27,20505954
2010-12-09,2.0037,2.0037,2.0037,2.0037,11190000,0.00%,556505,6751996505,22421.4,0
2010-12-10,2.0037,2.0057,2.0057,2.0037,20000000,0.10%,1222842,6772662842,40114.0,20666337
2010-12-13,2.0057,2.0077,2.0077,2.0057,17190000,0.10%,4847348,6793477348,34512.36,20814505
2010-12-14,2.0077,2.0097,2.0097,2.0077,15700000,0.10%,10105990,6814435990,31552.29,20958642
2010-12-15,2.0097,2.0118,2.0118,2.0097,19360000,0.10%,11847354,6835537354,38948.45,21101363
2010-12-16,2.0118,2.0138,2.0138,2.0118,23870000,0.10%,9230929,6856790929,48069.41,21253574
2010-12-17,2.0138,2.0158,2.0158,2.0138,18750000,0.10%,11898303,6878208303,37796.25,21417373
2010-12-20,2.0158,2.0178,2.0178,2.0158,16930000,0.10%,16540401,6899780401,34161.35,21572097
2010-12-21,2.0178,2.0178,2.0178,2.0178,12480000,0.00%,4060401,6899780401,25182.14,0
2010-12-22,2.0178,2.0198,2.0198,2.0178,12290000,0.10%,13522593,6921532593,24823.34,21752192
2010-12-23,2.0198,2.0198,2.0198,2.0198,9290000,0.00%,4232593,6921532593,18763.94,0
2010-12-24,2.0198,2.0218,2.0218,2.0198,4330000,0.10%,21819823,6943449823,8754.39,21917230
2010-12-28,2.0218,2.0218,2.0218,2.0218,8580000,0.00%,13239823,6943449823,17347.04,0
2010-12-29,2.0218,2.0218,2.0218,2.0218,8840000,0.00%,4399823,6943449823,17872.71,0
2010-12-30,2.0218,2.0239,2.0239,2.0218,15360000,0.10%,11124526,6965534526,31087.1,22084702
2010-12-31,2.0239,2.0239,2.0239,2.0239,8260000,0.00%,2864526,6965534526,16717.41,0
2011-01-03,2.0239,2.0259,2.0259,2.0239,12380000,0.10%,12743044,6987793044,25080.64,22258518
2011-01-04,2.0259,2.0279,2.0279,2.0259,16640000,0.10%,18511698,7010201698,33744.26,22408653
2011-01-05,2.0279,2.0279,2.0279,2.0279,9470000,0.00%,9041698,7010201698,19204.21,0
2011-01-06,2.0279,2.0299,2.0299,2.0279,14280000,0.10%,17354118,7032794118,28986.97,22592420
2011-01-07,2.0299,2.0299,2.0299,2.0299,8010000,0.00%,9344118,7032794118,16259.5,0
2011-01-10,2.0299,2.032,2.032,2.0299,10620000,0.10%,21493681,7055563681,21579.84,22769562
2011-01-11,2.032,2.032,2.032,2.032,10890000,0.00%,10603681,7055563681,22128.48,0
2011-01-12,2.032,2.036,2.036,2.032,38670000,0.20%,17955760,7101585760,78732.12,46022078
2011-01-13,2.036,2.0401,2.0401,2.036,41310000,0.20%,23373156,7148313156,84276.53,46727396
2011-01-14,2.0401,2.0442,2.0442,2.0401,54260000,0.20%,16576144,7195776144,110918.29,47462987
2011-01-17,2.0442,2.0462,2.0462,2.0442,32180000,0.10%,8468321,7219848321,65846.72,24072177
