日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2010-03-03,1.2627,1.2652,1.2652,1.2627,16148000,0.20%,9571485,1410058485,20430.45,20004141
2010-03-04,1.2652,1.2677,1.2677,1.2652,23650000,0.20%,5925884,1430062884,29981.11,20004398
2010-03-05,1.2677,1.2716,1.2716,1.2677,32197000,0.31%,3736011,1460070011,40941.71,30007127
2010-03-08,1.2716,1.2754,1.2754,1.2716,27412000,0.30%,6331844,1490077844,34961.26,30007832
2010-03-09,1.2754,1.2779,1.2779,1.2754,16368000,0.20%,9969489,1510083489,20916.67,20005645
2010-03-10,1.2779,1.2805,1.2805,1.2779,27522000,0.20%,2453470,1530089470,35241.92,20005981
2010-03-11,1.2805,1.283,1.283,1.2805,18876000,0.20%,3583855,1550095855,24217.91,20006384
2010-03-12,1.283,1.2856,1.2856,1.283,18920000,0.20%,4670625,1570102625,24323.55,20006770
2010-03-15,1.2856,1.2895,1.2895,1.2856,28105000,0.30%,6576511,1600113511,36241.4,30010886
2010-03-16,1.2895,1.2959,1.2959,1.2895,49126000,0.50%,7470734,1650133734,63662.38,50020223
2010-03-17,1.2959,1.2998,1.2998,1.2959,36949000,0.30%,535422,1680147422,48026.31,30013687
2010-03-18,1.2998,1.3103,1.3103,1.2998,76945000,0.81%,3632571,1760189571,100821.03,80042148
2010-03-19,1.3103,1.3221,1.3221,1.3103,90387000,0.90%,3305166,1850249166,119500.65,90059595
2010-03-22,1.3221,1.3261,1.3261,1.3221,26048000,0.30%,7280894,1880272894,34542.25,30023728
2010-03-23,1.3261,1.3287,1.3287,1.3261,25014000,0.20%,2283796,1900289796,33236.1,20016901
2010-03-24,1.3287,1.3327,1.3327,1.3287,31526000,0.30%,784854,1930316854,42014.7,30027058
2010-03-25,1.3327,1.3367,1.3367,1.3327,27170000,0.30%,3644114,1960346114,36318.14,30029260
2010-03-26,1.3367,1.3407,1.3407,1.3367,24662000,0.30%,9013653,1990377653,33064.34,30031538
2010-03-29,1.3407,1.3421,1.3421,1.3407,16852000,0.10%,2172739,2000388739,22617.07,10011086
2010-03-30,1.3421,1.3461,1.3461,1.3421,28138000,0.30%,4069656,2030423656,37876.56,30034917
2010-03-31,1.3461,1.3488,1.3488,1.3461,19503000,0.20%,4591474,2050448474,26305.65,20024817
2010-04-01,1.3488,1.3528,1.3528,1.3488,32274000,0.30%,2356963,2080487963,43660.27,30039488
2010-04-07,1.3528,1.361,1.361,1.3528,58399000,0.61%,4045580,2140575580,79481.04,60087617
2010-04-08,1.361,1.3651,1.3651,1.361,24145000,0.30%,9949752,2170624752,32960.34,30049172
2010-04-09,1.3651,1.3705,1.3705,1.3651,40116999,0.40%,9903635,2210695635,54980.35,40070882
2010-04-12,1.3705,1.3746,1.3746,1.3705,34848000,0.30%,5113526,2240753526,47902.06,30057891
2010-04-13,1.3746,1.3788,1.3788,1.3746,31108000,0.31%,4067776,2270815776,42891.71,30062249
2010-04-14,1.3788,1.3802,1.3802,1.3788,13761000,0.10%,328629,2280837629,18992.93,10021853
2010-04-15,1.3802,1.3829,1.3829,1.3802,15180000,0.20%,5193848,2300882848,20992.42,20045218
2010-04-16,1.3829,1.3857,1.3857,1.3829,19085000,0.20%,6156080,2320930080,26446.08,20047232
2010-04-19,1.3857,1.3885,1.3885,1.3857,23287000,0.20%,2918497,2340979497,32334.0,20049416
2010-04-20,1.3885,1.3912,1.3912,1.3885,18942000,0.19%,4028290,2361031290,26352.11,20051793
2010-04-21,1.3912,1.3954,1.3954,1.3912,24453000,0.30%,9657255,2391113255,34121.72,30081964
2010-04-22,1.3954,1.3968,1.3968,1.3954,18194000,0.10%,1491887,2401141887,25413.38,10028632
2010-04-23,1.3968,1.4024,1.4024,1.3968,39556000,0.40%,2056608,2441262608,55473.33,40120721
2010-04-26,1.4024,1.4066,1.4066,1.4024,26719000,0.30%,5435630,2471360630,37582.95,30098022
2010-04-27,1.4066,1.4094,1.4094,1.4066,17325000,0.20%,8179709,2491429709,24417.85,20069078
2010-04-28,1.4094,1.4123,1.4123,1.4094,18623000,0.21%,9628776,2511501776,26301.26,20072066
2010-04-29,1.4123,1.4137,1.4137,1.4123,17391000,0.10%,2275061,2521539061,24585.66,10037284
2010-04-30,1.4137,1.4179,1.4179,1.4137,23793000,0.30%,8598719,2551655719,33736.09,30116658
2010-05-03,1.4179,1.4207,1.4207,1.4179,25861000,0.20%,2819728,2571737728,36740.72,20082009
2010-05-04,1.4207,1.425,1.425,1.4207,28006000,0.30%,4943531,2601867531,39908.55,30129802
2010-05-05,1.425,1.4293,1.4293,1.425,26862000,0.30%,8219722,2632005722,38393.86,30138190
2010-05-06,1.4293,1.435,1.435,1.4293,40964000,0.40%,7453341,2672203341,58783.34,40197618
2010-05-07,1.435,1.4422,1.4422,1.435,48026000,0.50%,9698154,2722474154,69263.1,50270813
2010-05-10,1.4422,1.4451,1.4451,1.4422,21802000,0.20%,8013195,2742591195,31506.07,20117041
2010-05-11,1.4451,1.4509,1.4509,1.4451,38599000,0.40%,9662237,2782839237,56003.29,40248042
2010-05-12,1.4509,1.4567,1.4567,1.4509,49104000,0.40%,827054,2823108054,71529.8,40268817
2010-05-13,1.4567,1.4669,1.4669,1.4567,62986000,0.70%,8365154,2893632154,92394.16,70524100
2010-05-14,1.4669,1.4728,1.4728,1.4669,47454000,0.40%,1246028,2933967028,69890.25,40334873
2010-05-17,1.4728,1.4817,1.4817,1.4728,52371000,0.60%,9428393,2994520393,77598.11,60553365
2010-05-18,1.4817,1.4846,1.4846,1.4817,26499000,0.20%,3129585,3014720585,39340.42,20200191
2010-05-19,1.4846,1.4891,1.4891,1.4846,24783000,0.30%,8661811,3045035811,36904.37,30315226
2010-05-20,1.4891,1.495,1.495,1.4891,40370000,0.40%,8739367,3085483367,60353.15,40447555
2010-05-24,1.495,1.4995,1.4995,1.495,38962000,0.30%,136714,3115842714,58423.52,30359347
2010-05-25,1.4995,1.507,1.507,1.4995,42064000,0.50%,8718112,3166488112,63390.45,50645398
2010-05-26,1.507,1.5146,1.5146,1.507,49764000,0.50%,9660261,3217194261,75372.55,50706148
2010-05-27,1.5146,1.5191,1.5191,1.5146,31251000,0.30%,8866902,3247651902,47473.39,30457640
2010-05-28,1.5191,1.5237,1.5237,1.5191,30327000,0.30%,9023537,3278135537,46209.25,30483634
2010-05-31,1.5237,1.5252,1.5252,1.5237,15961000,0.10%,3230325,3288303325,24343.72,10167787
2010-06-01,1.5252,1.5283,1.5283,1.5252,18557000,0.20%,5018257,3308648257,28360.66,20344932
2010-06-02,1.5283,1.5313,1.5313,1.5283,20900000,0.20%,4475670,3329005670,32004.17,20357412
2010-06-03,1.5313,1.5344,1.5344,1.5313,24090000,0.20%,756268,3349376268,36963.7,20370598
2010-06-04,1.5344,1.5375,1.5375,1.5344,19976000,0.20%,1164912,3369760912,30713.1,20384643
2010-06-07,1.5375,1.5421,1.5421,1.5375,25839000,0.30%,5928095,3400363095,39846.32,30602182
2010-06-08,1.5421,1.5514,1.5514,1.5421,65989000,0.60%,1234839,3461658839,102375.33,61295743
2010-06-09,1.5514,1.5701,1.5701,1.5514,119757000,1.21%,4488168,3584669168,188030.47,123010329
2010-06-10,1.5701,1.5954,1.5954,1.5701,164087000,1.61%,5471644,3749739644,261784.4,165070476
2010-06-11,1.5954,1.6082,1.6082,1.5954,85492000,0.80%,3119256,3832879256,137488.23,83139611
2010-06-14,1.6082,1.6163,1.6163,1.6082,45715999,0.50%,9600094,3885076094,73890.77,52196837
2010-06-15,1.6163,1.626,1.626,1.6163,69091000,0.60%,3383351,3947950351,112341.97,62874257
2010-06-17,1.626,1.639,1.639,1.626,81191000,0.80%,6480367,4032238367,133072.05,84288015
2010-06-18,1.639,1.6605,1.6605,1.639,142681000,1.31%,1974085,4170413085,236921.8,138174717
2010-06-21,1.6605,1.6705,1.6705,1.6605,55990000,0.60%,10418120,4234847120,93531.3,64434035
2010-06-22,1.6705,1.6805,1.6805,1.6705,73116999,0.60%,2157798,4299703798,122873.12,64856678
2010-06-23,1.6805,1.6991,1.6991,1.6805,116908000,1.11%,5351849,4419805849,198638.38,120102050
2010-06-24,1.6991,1.7059,1.7059,1.6991,39974000,0.40%,9535651,4463963651,68191.65,44157801
2010-06-25,1.7059,1.711,1.711,1.7059,34144000,0.30%,8680955,4497252955,58420.38,33289304
2010-06-28,1.711,1.7144,1.7144,1.711,27643000,0.20%,3319128,4519534128,47391.16,22281172
2010-06-29,1.7144,1.7196,1.7196,1.7144,33671000,0.30%,3200942,4553086942,57900.65,33552814
2010-06-30,1.7196,1.7248,1.7248,1.7196,30921000,0.30%,5996360,4586803360,53332.54,33716418
2010-07-02,1.7248,1.7299,1.7299,1.7248,33297000,0.30%,6583242,4620687242,57600.48,33883881
2010-07-05,1.7299,1.7317,1.7317,1.7299,17875000,0.10%,45826,4632024826,30954.14,11337584
2010-07-06,1.7317,1.7386,1.7386,1.7317,35365000,0.40%,10218529,4677562529,61485.59,45537703
2010-07-07,1.7386,1.7438,1.7438,1.7386,41943000,0.30%,2644430,4711931430,73140.2,34368900
2010-07-08,1.7438,1.7491,1.7491,1.7438,26829000,0.30%,10391278,4746507278,46926.6,34575847
2010-07-09,1.7491,1.7526,1.7526,1.7491,26510000,0.20%,7044422,4769670422,46461.43,23163144
2010-07-12,1.7526,1.7543,1.7543,1.7526,12694000,0.10%,5971066,4781291066,22269.08,11620643
2010-07-13,1.7543,1.7561,1.7561,1.7543,16445000,0.10%,1171107,4792936107,28879.06,11645040
2010-07-14,1.7561,1.7596,1.7596,1.7561,22726000,0.20%,1807395,4816298395,39988.67,23362288
2010-07-15,1.7596,1.7631,1.7631,1.7596,24838000,0.20%,430834,4839759834,43791.88,23461438
2010-07-16,1.7631,1.7666,1.7666,1.7631,18634000,0.20%,5361986,4863324986,32918.82,23565151
2010-07-19,1.7666,1.7702,1.7702,1.7666,19019000,0.20%,10008795,4886990795,33667.43,23665809
2010-07-20,1.7702,1.7719,1.7719,1.7702,14355000,0.10%,7527680,4898864680,25435.62,11873885
2010-07-21,1.7719,1.7737,1.7737,1.7719,18524000,0.10%,906171,4910767171,32856.02,11902491
2010-07-22,1.7737,1.7773,1.7773,1.7737,21153000,0.20%,3642509,4934656509,37595.23,23889337
2010-07-23,1.7773,1.7826,1.7826,1.7773,28721000,0.30%,10957147,4970692147,51198.05,36035638
2010-07-26,1.7826,1.7862,1.7862,1.7826,28710000,0.20%,6417303,4994862303,51281.8,24170156
2010-07-27,1.7862,1.7933,1.7933,1.7862,50633000,0.40%,4476759,5043554759,90800.16,48692455
2010-07-28,1.7933,1.8005,1.8005,1.7933,47762000,0.40%,5925354,5092765354,85995.48,49210595
2010-07-29,1.8005,1.8059,1.8059,1.8005,37268000,0.30%,5928277,5130036277,67302.28,37270922
2010-07-30,1.8059,1.8113,1.8113,1.8059,34221000,0.30%,9296191,5167625191,61984.5,37588914
2010-08-02,1.8113,1.8131,1.8131,1.8113,19448000,0.10%,2456677,5180233677,35261.17,12608485
2010-08-03,1.8131,1.8168,1.8168,1.8131,27489000,0.20%,297894,5205563894,49942.02,25330217
2010-08-04,1.8168,1.8204,1.8204,1.8168,20031000,0.20%,5753525,5231050525,36464.43,25486630
2010-08-05,1.8204,1.8222,1.8222,1.8204,12232000,0.10%,6324409,5243853409,22289.15,12802884
2010-08-06,1.8222,1.824,1.824,1.8222,13783000,0.10%,5383905,5256695905,25140.19,12842495
2010-08-09,1.824,1.8259,1.8259,1.824,12320000,0.10%,5947591,5269579591,22495.09,12883686
2010-08-10,1.8259,1.8295,1.8295,1.8259,30371000,0.20%,1457833,5295460833,55563.74,25881241
2010-08-11,1.8295,1.8332,1.8332,1.8295,26312000,0.20%,1202131,5321517131,48235.16,26056297
2010-08-12,1.8332,1.8405,1.8405,1.8332,49093000,0.40%,4707377,5374115377,90355.67,52598246
2010-08-13,1.8405,1.8461,1.8461,1.8405,33385000,0.30%,11254979,5414047979,61632.05,39932601
2010-08-16,1.8461,1.8479,1.8479,1.8461,16093000,0.10%,8572529,5427458529,29738.25,13410550
2010-08-17,1.8479,1.8497,1.8497,1.8479,9416000,0.10%,12617484,5440919484,17416.78,13460954
2010-08-18,1.8497,1.8516,1.8516,1.8497,16148000,0.10%,9976034,5454426034,29899.64,13506549
2010-08-19,1.8516,1.8553,1.8553,1.8516,31581000,0.20%,5550434,5481581434,58592.23,27155399
2010-08-20,1.8553,1.8572,1.8572,1.8553,14685000,0.10%,4528608,5495244608,27272.98,13663174
2010-08-23,1.8572,1.859,1.859,1.8572,8239000,0.10%,10005305,5508960305,15316.3,13715696
2010-08-24,1.859,1.8627,1.8627,1.859,24387000,0.20%,13185780,5536527780,45425.66,27567475
2010-08-25,1.8627,1.8683,1.8683,1.8627,43263000,0.30%,11650548,5578255548,80828.26,41727768
2010-08-26,1.8683,1.8702,1.8702,1.8683,23430000,0.10%,2254648,5592289648,43818.79,14034100
2010-08-27,1.8702,1.8721,1.8721,1.8702,9438000,0.10%,6916200,5606389200,17668.88,14099551
2010-08-30,1.8721,1.8739,1.8739,1.8721,16632000,0.10%,4436907,5620541907,31166.7,14152706
2010-08-31,1.8739,1.8758,1.8758,1.8739,16720000,0.10%,1930267,5634755267,31363.38,14213360
2010-09-01,1.8758,1.8796,1.8796,1.8758,16918000,0.20%,13608020,5663351020,31799.07,28595753
2010-09-02,1.8796,1.8814,1.8814,1.8796,14311000,0.10%,13681043,5677735043,26924.72,14384022
2010-09-03,1.8814,1.8833,1.8833,1.8814,22660000,0.10%,5466434,5692180434,42675.58,14445391
2010-09-06,1.8833,1.889,1.889,1.8833,37466000,0.30%,11693904,5735873904,70773.27,43693469
2010-09-07,1.889,1.8909,1.8909,1.889,24299000,0.10%,2096621,5750575621,45946.98,14701717
2010-09-08,1.8909,1.8947,1.8947,1.8909,23881000,0.20%,7821873,5780181873,45247.33,29606251
2010-09-09,1.8947,1.8966,1.8966,1.8947,11484000,0.10%,11243796,5795087796,21780.55,14905923
2010-09-10,1.8966,1.8984,1.8984,1.8966,12760000,0.09%,13454504,5810058504,24223.58,14970707
2010-09-13,1.8984,1.9003,1.9003,1.8984,22770000,0.10%,5722190,5825096190,43269.83,15037686
2010-09-14,1.9003,1.9022,1.9022,1.9003,19415000,0.10%,1423926,5840212926,36931.21,15116735
2010-09-15,1.9022,1.9061,1.9061,1.9022,17622000,0.21%,14242989,5870653989,33589.29,30441063
2010-09-16,1.9061,1.908,1.908,1.9061,17105000,0.10%,12462014,5885978014,32636.34,15324024
2010-09-17,1.908,1.9099,1.9099,1.908,18645000,0.10%,9217414,5901378414,35610.09,15400399
2010-09-20,1.9099,1.9118,1.9118,1.9099,22275000,0.10%,2421999,5916857999,42585.35,15479585
2010-09-21,1.9118,1.9156,1.9156,1.9118,23980000,0.20%,9628924,5948044924,45936.09,31186924
2010-09-22,1.9156,1.9175,1.9175,1.9156,20075000,0.10%,5265366,5963756366,38493.81,15711441
2010-09-24,1.9175,1.9194,1.9194,1.9175,18953000,0.10%,2108835,5979552835,36378.39,15796468
2010-09-27,1.9194,1.9271,1.9271,1.9194,56353000,0.40%,9652808,6043449808,108597.87,63896973
2010-09-28,1.9271,1.931,1.931,1.9271,38951000,0.20%,3177885,6075925885,75214.38,32476077
2010-09-29,1.931,1.9348,1.9348,1.931,26576000,0.20%,9445198,6108769198,51419.24,32843312
2010-09-30,1.9348,1.9368,1.9368,1.9348,25080000,0.10%,923979,6125327979,48574.94,16558781
2010-10-04,1.9368,1.9407,1.9407,1.9368,23100000,0.20%,11217091,6158721091,44830.17,33393111
2010-10-05,1.9407,1.9426,1.9426,1.9407,20658000,0.10%,7393036,6175555036,40130.23,16833944
2010-10-06,1.9426,1.9445,1.9445,1.9426,14685000,0.10%,9642628,6192489628,28554.98,16934592
2010-10-07,1.9445,1.9484,1.9484,1.9445,27181000,0.20%,16589893,6226617893,52959.46,34128264
2010-10-08,1.9484,1.9504,1.9504,1.9484,27346000,0.10%,6458300,6243832300,53335.64,17214406
2010-10-11,1.9504,1.9543,1.9543,1.9504,39138000,0.20%,2056164,6278568164,76487.39,34735864
2010-10-12,1.9543,1.9602,1.9602,1.9543,47751000,0.30%,7165866,6331428866,93601.51,52860701
2010-10-13,1.9602,1.9641,1.9641,1.9602,40887000,0.20%,2066606,6367216606,80306.16,35787739
2010-10-14,1.9641,1.968,1.968,1.9641,35343000,0.20%,2970733,6403463733,69555.02,36247127
2010-10-15,1.968,1.9719,1.9719,1.968,28600000,0.20%,11070396,6440163396,56396.34,36699662
2010-10-18,1.9719,1.9739,1.9739,1.9719,19921000,0.10%,9676107,6458690107,39322.06,18526711
2010-10-19,1.9739,1.9759,1.9759,1.9739,22429000,0.10%,5895122,6477338122,44317.46,18648014
2010-10-20,1.9759,1.9779,1.9779,1.9759,21076000,0.10%,3594357,6496113357,41686.22,18775234
2010-10-21,1.9779,1.9818,1.9818,1.9779,24981000,0.20%,16507154,6534007154,49507.35,37893797
2010-10-22,1.9818,1.9818,1.9818,1.9818,12265000,0.00%,4242154,6534007154,24306.78,0
2010-10-25,1.9818,1.9838,1.9838,1.9818,11176000,0.10%,12216805,6553157805,22170.95,19150651
2010-10-26,1.9838,1.9858,1.9858,1.9838,15356000,0.10%,16124616,6572421616,30493.94,19263811
2010-10-27,1.9858,1.9858,1.9858,1.9858,16005000,0.00%,119616,6572421616,31782.73,0
2010-10-28,1.9858,1.9878,1.9878,1.9858,16863000,0.10%,2672181,6591837181,33520.27,19415564
2010-10-29,1.9878,1.9917,1.9917,1.9878,26785000,0.20%,15068185,6631018185,53347.68,39181004
2010-11-01,1.9917,1.9937,1.9937,1.9917,17787000,0.10%,17068347,6650805347,35461.94,19787161
2010-11-02,1.9937,1.9957,1.9957,1.9937,21197000,0.10%,15791549,6670725549,42302.85,19920201
2010-11-03,1.9957,1.9977,1.9977,1.9957,23320000,0.10%,12533073,6690787073,46586.36,20061524
2010-11-04,1.9977,2.0037,2.0037,1.9977,66561000,0.30%,6907306,6751722306,133368.28,60935232
2010-11-05,2.0037,2.0077,2.0077,2.0037,33000000,0.20%,15324742,6793139742,66254.1,41417436
2010-11-08,2.0077,2.0118,2.0118,2.0077,44572000,0.20%,12739563,6835126563,89669.95,41986821
2010-11-09,2.0118,2.0158,2.0158,2.0118,35145000,0.20%,20214020,6877746020,70845.29,42619456
2010-11-10,2.0158,2.0178,2.0178,2.0158,34331000,0.10%,7438864,6899301864,69273.09,21555843
2010-11-11,2.0178,2.0218,2.0218,2.0178,47795000,0.20%,3254009,6942912009,96631.93,43610144
2010-11-12,2.0218,2.0259,2.0259,2.0218,38280000,0.20%,9272333,6987210333,77551.45,44298324
2010-11-15,2.0259,2.0279,2.0279,2.0259,23672000,0.10%,8018800,7009628800,48004.45,22418466
2010-11-16,2.0279,2.032,2.032,2.0279,36674000,0.20%,16662863,7054946863,74521.57,45318062
2010-11-17,2.032,2.034,2.034,2.032,36421000,0.10%,3176347,7077881347,74080.31,22934484
2010-11-18,2.034,2.036,2.036,2.034,24211000,0.10%,2115233,7101031233,49293.6,23149886
2010-11-19,2.036,2.0381,2.0381,2.036,16302000,0.10%,9151805,7124369805,33225.11,23338571
2010-11-22,2.0381,2.0401,2.0401,2.0381,19206000,0.10%,13456008,7147880008,39182.16,23510202
2010-11-23,2.0401,2.0421,2.0421,2.0401,28523000,0.10%,8624052,7171571052,58246.82,23691044
2010-11-24,2.0421,2.0442,2.0442,2.0421,30228000,0.10%,2293496,7195468496,61792.08,23897443
2010-11-25,2.0442,2.0462,2.0462,2.0442,24068000,0.10%,2336344,7219579344,49247.94,24110847
2010-11-26,2.0462,2.0483,2.0483,2.0462,20284000,0.10%,6363591,7243890591,41547.72,24311246
2010-11-29,2.0483,2.0503,2.0503,2.0483,26477000,0.10%,4390930,7268394930,54285.79,24504339
2010-11-30,2.0503,2.0544,2.0544,2.0503,34463000,0.20%,19504104,7317971104,70800.79,49576174
2010-12-01,2.0544,2.0565,2.0565,2.0544,21406000,0.10%,23196043,7343069043,44021.44,25097938
2010-12-02,2.0565,2.0565,2.0565,2.0565,17567000,0.00%,5629043,7343069043,36126.54,0
2010-12-03,2.0565,2.0585,2.0585,2.0565,16082000,0.10%,14898127,7368420127,33104.8,25351084
2010-12-06,2.0585,2.0606,2.0606,2.0585,23144000,0.10%,17299199,7393965199,47690.53,25545071
2010-12-07,2.0606,2.0627,2.0627,2.0606,20284000,0.10%,22776013,7419726013,41839.81,25760814
2010-12-08,2.0627,2.0627,2.0627,2.0627,17325000,0.00%,5451013,7419726013,35736.28,0
2010-12-09,2.0627,2.0647,2.0647,2.0627,12309000,0.10%,19161652,7445745652,25414.39,26019638
2010-12-10,2.0647,2.0668,2.0668,2.0647,22000000,0.10%,23372144,7471956144,45469.6,26210491
2010-12-13,2.0668,2.0668,2.0668,2.0668,18909000,0.00%,4463144,7471956144,39081.12,0
2010-12-14,2.0668,2.0689,2.0689,2.0668,17270000,0.10%,13678241,7498441241,35729.9,26485096
2010-12-15,2.0689,2.0709,2.0709,2.0689,21296000,0.10%,19077493,7525136493,44101.89,26695252
2010-12-16,2.0709,2.073,2.073,2.0709,26257000,0.10%,19740070,7552056070,54430.76,26919576
2010-12-17,2.073,2.0751,2.0751,2.073,20625000,0.10%,26276289,7579217289,42798.94,27161219
2010-12-20,2.0751,2.0751,2.0751,2.0751,18623000,0.00%,7653289,7579217289,38644.59,0
2010-12-21,2.0751,2.0771,2.0771,2.0751,13728000,0.10%,21369884,7606661884,28514.43,27444594
2010-12-22,2.0771,2.0771,2.0771,2.0771,13519000,0.00%,7850884,7606661884,28080.31,0
2010-12-23,2.0771,2.0792,2.0792,2.0771,10219000,0.10%,25327547,7634357547,21247.34,27695662
2010-12-24,2.0792,2.0792,2.0792,2.0792,4763000,0.00%,20564547,7634357547,9903.23,0
2010-12-28,2.0792,2.0792,2.0792,2.0792,9438000,0.00%,11126547,7634357547,19623.49,0
2010-12-29,2.0792,2.0792,2.0792,2.0792,9724000,0.00%,1402547,7634357547,20218.14,0
2010-12-30,2.0792,2.0813,2.0813,2.0792,16896000,0.10%,12477423,7662328423,35165.64,27970876
2010-12-31,2.0813,2.0813,2.0813,2.0813,9086000,0.00%,3391423,7662328423,18910.69,0
2011-01-03,2.0813,2.0834,2.0834,2.0813,14856000,0.10%,16760014,7690553014,30950.99,28224591
2011-01-04,2.0834,2.0855,2.0855,2.0834,19968000,0.10%,25238871,7718999871,41643.26,28446856
2011-01-05,2.0855,2.0855,2.0855,2.0855,11364000,0.00%,13874871,7718999871,23699.62,0
2011-01-06,2.0855,2.0875,2.0875,2.0855,17136000,0.10%,25462243,7747723243,35771.4,28723372
2011-01-07,2.0875,2.0875,2.0875,2.0875,9612000,0.00%,15850243,7747723243,20065.05,0
2011-01-10,2.0875,2.0875,2.0875,2.0875,12744000,0.00%,3106243,7747723243,26603.1,0
2011-01-11,2.0875,2.0896,2.0896,2.0875,13068000,0.10%,19067593,7776752593,27306.89,29029350
2011-01-12,2.0896,2.0917,2.0917,2.0896,46404000,0.10%,1918225,7806007225,97063.25,29254631
2011-01-13,2.0917,2.0959,2.0959,2.0917,49572000,0.20%,11715615,7865376615,103897.95,59369390
2011-01-14,2.0959,2.1001,2.1001,2.0959,65112000,0.20%,7063209,7925836209,136741.71,60459593
2011-01-17,2.1001,2.1043,2.1043,2.1001,38616000,0.20%,30129328,7987518328,81259.65,61682118
