日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2010-06-18,2.3139,2.3232,2.3232,2.3139,142681000,0.40%,18346365,4186785365,331476.5,131948149
2010-06-21,2.3232,2.3278,2.3278,2.3232,55990000,0.20%,32629910,4257058910,130333.52,70273544
2010-06-22,2.3278,2.3325,2.3325,2.3278,73117000,0.20%,32003720,4329549720,170545.4,72490810
2010-06-23,2.3325,2.3395,2.3395,2.3325,116908000,0.30%,28207209,4442661209,273506.27,113111488
2010-06-24,2.3395,2.3418,2.3418,2.3395,39974000,0.10%,27727222,4482155222,93611.11,39494013
2010-06-25,2.3418,2.3442,2.3442,2.3418,34144000,0.10%,33804251,4522376251,80040.36,40221028
2010-06-28,2.3442,2.3442,2.3442,2.3442,27643000,0.00%,6161251,4522376251,64800.72,0
2010-06-29,2.3442,2.3465,2.3465,2.3442,33671000,0.10%,13672787,4563558787,79009.0,41182536
2010-06-30,2.3465,2.3489,2.3489,2.3465,30921000,0.10%,24618160,4605425160,72630.34,41866372
2010-07-02,2.3489,2.3512,2.3512,2.3489,33297000,0.10%,33851675,4647955675,78287.91,42530515
2010-07-05,2.3512,2.3512,2.3512,2.3512,17875000,0.00%,15976675,4647955675,42027.7,0
2010-07-06,2.3512,2.3536,2.3536,2.3512,35365000,0.10%,24029499,4691373499,83235.06,43417824
2010-07-07,2.3536,2.3559,2.3559,2.3536,41943000,0.10%,26235379,4735522379,98813.51,44148879
2010-07-08,2.3559,2.3583,2.3583,2.3559,26829000,0.10%,44367128,4780483128,63270.83,44960748
2010-07-09,2.3583,2.3583,2.3583,2.3583,26510000,0.00%,17857128,4780483128,62518.53,0
2010-07-12,2.3583,2.3583,2.3583,2.3583,12694000,0.00%,5163128,4780483128,29936.26,0
2010-07-13,2.3583,2.3606,2.3606,2.3583,16445000,0.10%,34764616,4826529616,38820.07,46046488
2010-07-14,2.3606,2.3606,2.3606,2.3606,22726000,0.00%,12038616,4826529616,53647.0,0
2010-07-15,2.3606,2.363,2.363,2.3606,24838000,0.10%,34053306,4873382306,58692.19,46852689
2010-07-16,2.363,2.363,2.363,2.363,18634000,0.00%,15419306,4873382306,44032.14,0
2010-07-19,2.363,2.3654,2.3654,2.363,19019000,0.10%,44117941,4921099941,44987.54,47717635
2010-07-20,2.3654,2.3654,2.3654,2.3654,14355000,0.00%,29762941,4921099941,33955.32,0
2010-07-21,2.3654,2.3654,2.3654,2.3654,18524000,0.00%,11238941,4921099941,43816.67,0
2010-07-22,2.3654,2.3677,2.3677,2.3654,21153000,0.10%,38775032,4969789032,50083.96,48689091
2010-07-23,2.3677,2.3677,2.3677,2.3677,28721000,0.00%,10054032,4969789032,68002.71,0
2010-07-26,2.3677,2.3701,2.3701,2.3677,28710000,0.10%,30995436,5019440436,68045.57,49651403
2010-07-27,2.3701,2.3725,2.3725,2.3701,50633000,0.10%,30747545,5069825545,120126.79,50385109
2010-07-28,2.3725,2.3748,2.3748,2.3725,47762000,0.10%,34366897,5121206897,113425.2,51381351
2010-07-29,2.3748,2.3772,2.3772,2.3748,37268000,0.10%,49456988,5173564988,88593.49,52358090
2010-07-30,2.3772,2.3772,2.3772,2.3772,34221000,0.00%,15235988,5173564988,81350.16,0
2010-08-02,2.3772,2.3796,2.3796,2.3772,19448000,0.10%,49415819,5227192819,46278.46,53627831
2010-08-03,2.3796,2.3796,2.3796,2.3796,27489000,0.00%,21926819,5227192819,65412.82,0
2010-08-04,2.3796,2.3796,2.3796,2.3796,20031000,0.00%,1895819,5227192819,47665.77,0
2010-08-05,2.3796,2.382,2.382,2.3796,12232000,0.10%,44526463,5282055463,29136.62,54862644
2010-08-06,2.382,2.382,2.382,2.382,13783000,0.00%,30743463,5282055463,32831.11,0
2010-08-09,2.382,2.382,2.382,2.382,12320000,0.00%,18423463,5282055463,29346.24,0
2010-08-10,2.382,2.3843,2.3843,2.382,30371000,0.10%,43824205,5337827205,72413.58,55771741
2010-08-11,2.3843,2.3843,2.3843,2.3843,26312000,0.00%,17512205,5337827205,62735.7,0
2010-08-12,2.3843,2.3867,2.3867,2.3843,49093000,0.10%,25334425,5394742425,117170.26,56915219
2010-08-13,2.3867,2.3891,2.3891,2.3867,33385000,0.10%,49931414,5452724414,79760.1,57981988
2010-08-16,2.3891,2.3891,2.3891,2.3891,16093000,0.00%,33838414,5452724414,38447.79,0
2010-08-17,2.3891,2.3891,2.3891,2.3891,9416000,0.00%,24422414,5452724414,22495.77,0
2010-08-18,2.3891,2.3891,2.3891,2.3891,16148000,0.00%,8274414,5452724414,38579.19,0
2010-08-19,2.3891,2.3915,2.3915,2.3891,31581000,0.10%,36077503,5512108503,75525.96,59384089
2010-08-20,2.3915,2.3915,2.3915,2.3915,14685000,0.00%,21392503,5512108503,35119.18,0
2010-08-23,2.3915,2.3915,2.3915,2.3915,8239000,0.00%,13153503,5512108503,19703.57,0
2010-08-24,2.3915,2.3939,2.3939,2.3915,24387000,0.10%,49317162,5572659162,58380.04,60550659
2010-08-25,2.3939,2.3939,2.3939,2.3939,43263000,0.00%,6054162,5572659162,103567.3,0
2010-08-26,2.3939,2.3963,2.3963,2.3939,23430000,0.10%,44523235,5634558235,56145.31,61899072
2010-08-27,2.3963,2.3963,2.3963,2.3963,9438000,0.00%,35085235,5634558235,22616.28,0
2010-08-30,2.3963,2.3963,2.3963,2.3963,16632000,0.00%,18453235,5634558235,39855.26,0
2010-08-31,2.3963,2.3963,2.3963,2.3963,16720000,0.00%,1733235,5634558235,40066.14,0
2010-09-01,2.3963,2.3987,2.3987,2.3963,16918000,0.10%,48063999,5697806999,40581.21,63248764
2010-09-02,2.3987,2.3987,2.3987,2.3987,14311000,0.00%,33752999,5697806999,34327.8,0
2010-09-03,2.3987,2.3987,2.3987,2.3987,22660000,0.00%,11092999,5697806999,54354.54,0
2010-09-06,2.3987,2.4011,2.4011,2.3987,37466000,0.10%,38086481,5762266481,89959.61,64459482
2010-09-07,2.4011,2.4011,2.4011,2.4011,24299000,0.00%,13787481,5762266481,58344.33,0
2010-09-08,2.4011,2.4035,2.4035,2.4011,23881000,0.10%,55695480,5828055480,57397.98,65788999
2010-09-09,2.4035,2.4035,2.4035,2.4035,11484000,0.00%,44211480,5828055480,27601.79,0
2010-09-10,2.4035,2.4035,2.4035,2.4035,12760000,0.00%,31451480,5828055480,30668.66,0
2010-09-13,2.4035,2.4035,2.4035,2.4035,22770000,0.00%,8681480,5828055480,54727.7,0
2010-09-14,2.4035,2.4059,2.4059,2.4035,19415000,0.10%,56523236,5895312236,46710.55,67256756
2010-09-15,2.4059,2.4059,2.4059,2.4059,17622000,0.00%,38901236,5895312236,42396.77,0
2010-09-16,2.4059,2.4059,2.4059,2.4059,17105000,0.00%,21796236,5895312236,41152.92,0
2010-09-17,2.4059,2.4059,2.4059,2.4059,18645000,0.00%,3151236,5895312236,44858.01,0
2010-09-20,2.4059,2.4083,2.4083,2.4059,22275000,0.10%,49646882,5964082882,53644.88,68770645
2010-09-21,2.4083,2.4083,2.4083,2.4083,23980000,0.00%,25666882,5964082882,57751.03,0
2010-09-22,2.4083,2.4083,2.4083,2.4083,20075000,0.00%,5591882,5964082882,48346.62,0
2010-09-24,2.4083,2.4107,2.4107,2.4083,18953000,0.10%,56859107,6034303107,45690.0,70220224
2010-09-27,2.4107,2.4107,2.4107,2.4107,56353000,0.00%,506107,6034303107,135850.18,0
2010-09-28,2.4107,2.4131,2.4131,2.4107,38951000,0.10%,33366319,6106114319,93992.66,71811212
2010-09-29,2.4131,2.4131,2.4131,2.4131,26576000,0.00%,6790319,6106114319,64130.55,0
2010-09-30,2.4131,2.4155,2.4155,2.4131,25080000,0.10%,55002494,6179406494,60580.74,73292174
2010-10-04,2.4155,2.4155,2.4155,2.4155,23100000,0.00%,31902494,6179406494,55798.05,0
2010-10-05,2.4155,2.4155,2.4155,2.4155,20658000,0.00%,11244494,6179406494,49899.4,0
2010-10-06,2.4155,2.4179,2.4179,2.4155,14685000,0.10%,71398881,6254245881,35506.86,74839386
2010-10-07,2.4179,2.4179,2.4179,2.4179,27181000,0.00%,44217881,6254245881,65720.94,0
2010-10-08,2.4179,2.4179,2.4179,2.4179,27346000,0.00%,16871881,6254245881,66119.89,0
2010-10-11,2.4179,2.4204,2.4204,2.4179,39138000,0.10%,54147518,6330659518,94729.62,76413637
2010-10-12,2.4204,2.4204,2.4204,2.4204,47751000,0.00%,6396518,6330659518,115576.52,0
2010-10-13,2.4204,2.4228,2.4228,2.4204,40887000,0.10%,43766982,6408916982,99061.02,78257464
2010-10-14,2.4228,2.4228,2.4228,2.4228,35343000,0.00%,8423982,6408916982,85629.02,0
2010-10-15,2.4228,2.4252,2.4252,2.4228,28600000,0.10%,59801638,6488894638,69360.72,79977655
2010-10-18,2.4252,2.4252,2.4252,2.4252,19921000,0.00%,39880638,6488894638,48312.41,0
2010-10-19,2.4252,2.4252,2.4252,2.4252,22429000,0.00%,17451638,6488894638,54394.81,0
2010-10-20,2.4252,2.4276,2.4276,2.4252,21076000,0.10%,78022709,6570541709,51164.1,81647070
2010-10-21,2.4276,2.4276,2.4276,2.4276,24981000,0.00%,53041709,6570541709,60643.88,0
2010-10-22,2.4276,2.4276,2.4276,2.4276,12265000,0.00%,40776709,6570541709,29774.51,0
2010-10-25,2.4276,2.4276,2.4276,2.4276,11176000,0.00%,29600709,6570541709,27130.86,0
2010-10-26,2.4276,2.4276,2.4276,2.4276,15356000,0.00%,14244709,6570541709,37278.23,0
2010-10-27,2.4276,2.4301,2.4301,2.4276,16005000,0.10%,81779797,6654081797,38893.75,83540088
2010-10-28,2.4301,2.4301,2.4301,2.4301,16863000,0.00%,64916797,6654081797,40978.78,0
2010-10-29,2.4301,2.4301,2.4301,2.4301,26785000,0.00%,38131797,6654081797,65090.23,0
2010-11-01,2.4301,2.4301,2.4301,2.4301,17787000,0.00%,20344797,6654081797,43224.19,0
2010-11-02,2.4301,2.4325,2.4325,2.4301,21197000,0.10%,84500515,6739434515,51561.7,85352718
2010-11-03,2.4325,2.4325,2.4325,2.4325,23320000,0.00%,61180515,6739434515,56725.9,0
2010-11-04,2.4325,2.4349,2.4349,2.4325,66561000,0.10%,81327490,6826142490,162069.38,86707974
2010-11-05,2.4349,2.4349,2.4349,2.4349,33000000,0.00%,48327490,6826142490,80351.7,0
2010-11-08,2.4349,2.4349,2.4349,2.4349,44572000,0.00%,3755490,6826142490,108528.36,0
2010-11-09,2.4349,2.4374,2.4374,2.4349,35145000,0.10%,58166509,6915698509,85662.42,89556019
2010-11-10,2.4374,2.4374,2.4374,2.4374,34331000,0.00%,23835509,6915698509,83678.38,0
2010-11-11,2.4374,2.4398,2.4398,2.4374,47795000,0.10%,67372322,7007030322,116610.24,91331812
2010-11-12,2.4398,2.4398,2.4398,2.4398,38280000,0.00%,29092322,7007030322,93395.54,0
2010-11-15,2.4398,2.4398,2.4398,2.4398,23672000,0.00%,5420322,7007030322,57754.95,0
2010-11-16,2.4398,2.4422,2.4422,2.4398,36674000,0.10%,62486306,7100770306,89565.24,93739983
2010-11-17,2.4422,2.4422,2.4422,2.4422,36421000,0.00%,26065306,7100770306,88947.37,0
2010-11-18,2.4422,2.4422,2.4422,2.4422,24211000,0.00%,1854306,7100770306,59128.1,0
2010-11-19,2.4422,2.4447,2.4447,2.4422,16302000,0.10%,81546550,7196764550,39853.5,95994244
2010-11-22,2.4447,2.4447,2.4447,2.4447,19206000,0.00%,62340550,7196764550,46952.91,0
2010-11-23,2.4447,2.4447,2.4447,2.4447,28523000,0.00%,33817550,7196764550,69730.18,0
2010-11-24,2.4447,2.4447,2.4447,2.4447,30228000,0.00%,3589550,7196764550,73898.39,0
2010-11-25,2.4447,2.4471,2.4471,2.4447,24068000,0.10%,77755924,7294998924,58896.8,98234373
2010-11-26,2.4471,2.4471,2.4471,2.4471,20284000,0.00%,57471924,7294998924,49636.98,0
2010-11-29,2.4471,2.4471,2.4471,2.4471,26477000,0.00%,30994924,7294998924,64791.87,0
2010-11-30,2.4471,2.4496,2.4496,2.4471,34463000,0.10%,96674775,7395141775,84420.56,100142851
2010-12-01,2.4496,2.4496,2.4496,2.4496,21406000,0.00%,75268775,7395141775,52436.14,0
2010-12-02,2.4496,2.4496,2.4496,2.4496,17567000,0.00%,57701775,7395141775,43032.12,0
2010-12-03,2.4496,2.4496,2.4496,2.4496,16082000,0.00%,41619775,7395141775,39394.47,0
2010-12-06,2.4496,2.4496,2.4496,2.4496,23144000,0.00%,18475775,7395141775,56693.54,0
2010-12-07,2.4496,2.452,2.452,2.4496,20284000,0.10%,100925045,7497875045,49736.37,102733269
2010-12-08,2.452,2.452,2.452,2.452,17325000,0.00%,83600045,7497875045,42480.9,0
2010-12-09,2.452,2.452,2.452,2.452,12309000,0.00%,71291045,7497875045,30181.67,0
2010-12-10,2.452,2.452,2.452,2.452,22000000,0.00%,49291045,7497875045,53944.0,0
2010-12-13,2.452,2.452,2.452,2.452,18909000,0.00%,30382045,7497875045,46364.87,0
2010-12-14,2.452,2.452,2.452,2.452,17270000,0.00%,13112045,7497875045,42346.04,0
2010-12-15,2.452,2.4545,2.4545,2.452,21296000,0.10%,97105598,7603164598,52271.03,105289552
2010-12-16,2.4545,2.4545,2.4545,2.4545,26257000,0.00%,70848598,7603164598,64447.81,0
2010-12-17,2.4545,2.4545,2.4545,2.4545,20625000,0.00%,50223598,7603164598,50624.06,0
2010-12-20,2.4545,2.4545,2.4545,2.4545,18623000,0.00%,31600598,7603164598,45710.15,0
2010-12-21,2.4545,2.4545,2.4545,2.4545,13728000,0.00%,17872598,7603164598,33695.38,0
2010-12-22,2.4545,2.4545,2.4545,2.4545,13519000,0.00%,4353598,7603164598,33182.39,0
2010-12-23,2.4545,2.4569,2.4569,2.4545,10219000,0.10%,102112834,7711142834,25107.06,107978236
2010-12-24,2.4569,2.4569,2.4569,2.4569,4763000,0.00%,97349834,7711142834,11702.21,0
2010-12-28,2.4569,2.4569,2.4569,2.4569,9438000,0.00%,87911834,7711142834,23188.22,0
2010-12-29,2.4569,2.4569,2.4569,2.4569,9724000,0.00%,78187834,7711142834,23890.9,0
2010-12-30,2.4569,2.4569,2.4569,2.4569,16896000,0.00%,61291834,7711142834,41511.78,0
2010-12-31,2.4569,2.4569,2.4569,2.4569,9086000,0.00%,52205834,7711142834,22323.39,0
2011-01-03,2.4569,2.4569,2.4569,2.4569,14856000,0.00%,37349834,7711142834,36499.71,0
2011-01-04,2.4569,2.4569,2.4569,2.4569,19968000,0.00%,17381834,7711142834,49059.38,0
2011-01-05,2.4569,2.4569,2.4569,2.4569,11364000,0.00%,6017834,7711142834,27920.21,0
2011-01-06,2.4569,2.4594,2.4594,2.4569,17136000,0.10%,99463413,7821724413,42144.28,110581578
2011-01-07,2.4594,2.4594,2.4594,2.4594,9612000,0.00%,89851413,7821724413,23639.75,0
2011-01-10,2.4594,2.4594,2.4594,2.4594,12744000,0.00%,77107413,7821724413,31342.59,0
2011-01-11,2.4594,2.4594,2.4594,2.4594,13068000,0.00%,64039413,7821724413,32139.44,0
2011-01-12,2.4594,2.4594,2.4594,2.4594,46404000,0.00%,17635413,7821724413,114126.0,0
2011-01-13,2.4594,2.4618,2.4618,2.4594,49572000,0.10%,81166351,7934827351,122036.35,113102937
2011-01-14,2.4618,2.4618,2.4618,2.4618,65112000,0.00%,16054351,7934827351,160292.72,0
2011-01-17,2.4618,2.4643,2.4643,2.4618,38616000,0.10%,93356890,8050745890,95161.41,115918539
2011-01-18,2.4643,2.4643,2.4643,2.4643,29064000,0.00%,64292890,8050745890,71622.42,0
2011-01-19,2.4643,2.4643,2.4643,2.4643,21300000,0.00%,42992890,8050745890,52489.59,0
2011-01-20,2.4643,2.4643,2.4643,2.4643,32760000,0.00%,10232890,8050745890,80730.47,0
